subject,exp_num,slope,modality
1,1,98.304792446808,0
2,1,80.1870308993623,0
3,1,98.9313945947323,0
4,1,102.398943115045,0
5,1,81.7631503610341,0
6,1,18.4731217612959,0
7,1,18.8032115244697,0
8,1,99.0031236987382,0
9,1,128.213950551699,0
10,1,65.91521018545,0
11,1,105.226835860958,0
12,1,87.6311458114792,0
13,1,96.1022090771318,0
14,1,102.256023494103,0
15,1,176.764892196945,0
16,1,126.330910302168,0
17,1,18.8070497988116,0
18,1,80.0846452870964,0
19,1,77.0651805133833,0
20,1,86.1496353514507,0
21,1,188.134022053376,0
22,1,80.0065392821126,0
23,1,79.8864066680659,0
24,1,182.183060454979,0
25,1,160.79253063841,0
26,1,52.843110800461,0
27,1,197.061786908419,0
28,1,80.9986743018156,0
29,1,70.3674957456355,0
30,1,77.428882685809,0
31,1,19.9509290321082,0
32,1,19.9626778188335,0
33,1,102.743410077551,0
34,1,107.157115338728,0
35,1,94.8538030567734,0
36,1,19.714740560748,0
37,1,76.0185740752516,0
38,1,114.205467574978,0
39,1,84.0216772247099,0
40,1,84.0128196190581,0
41,1,176.764892196945,0
42,1,71.5400615196246,0
43,1,86.9873041494499,0
44,1,83.9727650432135,0
45,1,65.3510194145575,0
46,1,73.9491258345477,0
47,1,146.876624900565,0
48,1,145.192459175957,0
49,1,152.753967310703,0
50,1,80.5988307184525,0
51,1,94.8259116786201,0
52,1,85.7038396896343,0
53,1,80.5924132877231,0
54,1,70.1014470420598,0
55,1,112.235041021,0
56,1,169.861675983463,0
57,1,123.83028368876,0
58,1,163.353940350082,0
59,1,19.717543394516,0
60,1,176.764892196945,0
61,1,176.865120911554,0
62,1,80.8498451150761,0
63,1,113.312610490188,0
64,1,61.8179923502195,0
65,1,61.6157877352557,0
66,1,67.6744697259515,0
67,1,100.716547093826,0
68,1,110.273637125716,0
69,1,91.5758721522006,0
70,1,118.746065193356,0
71,1,133.914505490919,0
72,2,84.6646113702904,0
73,2,73.9491258345477,0
74,2,17.4526613261728,0
75,2,19.9257282695212,0
76,2,198.614567462656,0
77,2,103.55877722398,0
78,2,19.9519627084068,0
79,2,167.095159601872,0
80,2,160.109064714071,0
