subject,exp_num,slope,modality
1,1,-0.0598569631624441,1
2,1,-0.152265795360566,1
3,1,-0.436513060436103,1
4,1,-0.0177612752565803,1
5,1,0.0228185918513745,1
6,1,0.124955567271617,1
7,1,0.241847067433099,1
8,1,0.0125251491962379,1
9,1,0.00249758926749789,1
10,1,-0.0076094387464005,1
11,1,0.0659099254018025,1
12,1,0.407222913627793,1
13,1,-0.0076382004804504,1
14,1,0.156990132447957,1
15,1,-0.0343021519475825,1
16,1,0.419085429579452,1
17,1,0.124528186837149,1
18,1,0.0455072689788143,1
19,1,-0.197395710381327,1
20,1,0.506634215830097,1
21,1,0.0207908475816597,1
22,1,0.374843613553625,1
23,1,0.00857834196236591,1
24,1,0.307387089556652,1
25,1,0.502213509989001,1
26,1,0.866694740664823,1
27,1,0.220714452939584,1
28,1,0.0204902931535197,1
29,1,0.261347527355889,1
30,1,1.23505059597005,1
31,1,0.00851413293883973,1
32,1,0.161013378851867,1
33,1,0.519812174876387,1
34,1,0.434243484101262,1
35,1,0.115208469074621,1
36,1,-0.0958702182308058,1
37,1,-0.0664754263897843,1
38,1,0.262801299860644,1
39,1,0.30383337620648,1
40,1,0.0207924721716966,1
41,1,-0.0343021519475825,1
42,1,0.855901396919871,1
43,1,0.807035526755316,1
44,1,0.367452859800234,1
45,1,0.328277368554451,1
46,1,-0.0534001246399228,1
47,1,0.021640094512425,1
48,1,0.193682287957034,1
49,1,0.0679216680697287,1
50,1,0.394720070729635,1
51,1,0.24267248255715,1
52,1,-0.206723234031743,1
53,1,0.00262191358016508,1
54,1,0.0344539485118501,1
55,1,-0.0632628088648593,1
56,1,-0.0160139585830785,1
57,1,0.861998319069937,1
58,1,0.333512996228413,1
59,1,-0.0111339230867976,1
60,1,-0.0343021519475825,1
61,1,0.845806724697146,1
62,1,0.416329498052054,1
63,1,0.87456849651202,1
64,1,0.631145054251131,1
65,1,1.1621184672896,1
66,1,0.751176884660838,1
67,1,0.127763639872757,1
68,1,-0.00614580811385165,1
69,1,0.686065093447179,1
70,1,0.276544635217061,1
71,1,0.233693084083727,1
1,1,0.992505614162657,2
2,1,-0.908684621350273,2
3,1,0.338283743563432,2
4,1,0.324069658306765,2
5,1,0.333620950167086,2
6,1,0.120896231338603,2
7,1,0.575728713380871,2
8,1,0.935314551903242,2
9,1,-0.334942036315505,2
10,1,-0.335625032742717,2
11,1,0.769139853866935,2
12,1,0.782476649930745,2
13,1,0.472428634841461,2
14,1,0.592189676970165,2
15,1,0.211672238962951,2
16,1,0.505949878702427,2
17,1,0.930062862802802,2
18,1,0.614617580382617,2
19,1,0.647706334663195,2
20,1,0.627852004640754,2
21,1,0.327180474336402,2
22,1,0.582070461259146,2
23,1,0.286121237720338,2
24,1,1.03685612262749,2
25,1,0.642368236535726,2
26,1,0.858944614861175,2
27,1,0.5793746389154,2
28,1,0.355651038699965,2
29,1,0.813192643564738,2
30,1,0.966157658600304,2
31,1,-0.116594028127553,2
32,1,0.543823497692775,2
33,1,0.660026963001898,2
34,1,0.452226155607055,2
35,1,0.640372046203665,2
36,1,-0.0602458368315482,2
37,1,0.00535671939909792,2
38,1,0.930462649114679,2
39,1,0.419873635912277,2
40,1,-1.15117537840388,2
41,1,0.364044895290675,2
42,1,0.992100865185304,2
43,1,0.768007565072509,2
44,1,-0.0691661014384302,2
45,1,0.69544556364651,2
46,1,0.167567867260782,2
47,1,0.467796046166076,2
48,1,0.735526968113475,2
49,1,0.917205443556292,2
50,1,0.561528632985951,2
51,1,0.78656493282672,2
52,1,-0.142059087111369,2
53,1,0.0490424382670499,2
54,1,0.1636549156976,2
55,1,0.248455248728469,2
56,1,1.08935702226852,2
57,1,0.98806941692869,2
58,1,1.04814184794607,2
59,1,-0.242059068928594,2
60,1,0.595814460409849,2
61,1,0.943179529965178,2
62,1,0.753463668573743,2
63,1,0.938992629881873,2
64,1,0.972777408716177,2
65,1,0.781515822081255,2
66,1,1.00317284275116,2
67,1,0.898805720679518,2
68,1,0.644859721490663,2
69,1,0.678690057558358,2
70,1,1.29929029097791,2
71,1,0.710185353743611,2
1,2,-0.00767777363042007,1
2,2,-0.00678923065715673,1
3,2,0.361530634179216,1
4,2,-0.0817251810347329,1
5,2,-0.0680332244805746,1
6,2,-0.0448016797997505,1
7,2,0.0993179125023453,1
8,2,0.772662971741836,1
9,2,0.0941683764482572,1
10,2,0.350888618428119,1
11,2,-0.0343021519475825,1
12,2,0.263982361517284,1
