subject,exp_num,score,modality
1,1,0.725,LE
1,1,0.863636363636364,ED
2,1,0.933333333333333,LE
2,1,0.840909090909091,ED
3,1,0.7,LE
3,1,0.840909090909091,ED
4,1,0.616666666666667,LE
4,1,0.806818181818182,ED
5,1,0.65,LE
5,1,0.840909090909091,ED
6,1,0.516666666666667,LE
6,1,0.727272727272727,ED
7,1,0.508333333333333,LE
7,1,0.806818181818182,ED
8,1,0.616666666666667,LE
8,1,0.818181818181818,ED
9,1,0.833333333333333,LE
9,1,0.806818181818182,ED
10,1,0.525,LE
10,1,0.840909090909091,ED
11,1,0.666666666666667,LE
11,1,0.806818181818182,ED
12,1,0.508333333333333,LE
12,1,0.795454545454545,ED
13,1,0.466666666666667,LE
13,1,0.795454545454545,ED
14,1,0.508333333333333,LE
14,1,0.5,ED
15,1,0.758333333333333,LE
15,1,0.829545454545455,ED
16,1,0.833333333333333,LE
16,1,0.897727272727273,ED
17,1,0.433333333333333,LE
17,1,0.818181818181818,ED
18,1,0.516666666666667,LE
18,1,0.636363636363636,ED
19,1,0.516666666666667,LE
19,1,0.625,ED
20,1,0.525,LE
20,1,0.863636363636364,ED
21,1,0.808333333333333,LE
21,1,0.852272727272727,ED
22,1,0.575,LE
22,1,0.75,ED
23,1,0.7,LE
23,1,0.829545454545455,ED
24,1,0.666666666666667,LE
24,1,0.829545454545455,ED
25,1,0.5,LE
25,1,0.818181818181818,ED
26,1,0.908333333333333,LE
26,1,0.715909090909091,ED
27,1,0.675,LE
27,1,0.784090909090909,ED
28,1,0.508333333333333,LE
28,1,0.818181818181818,ED
29,1,0.7,LE
29,1,0.863636363636364,ED
30,1,0.875,LE
30,1,0.863636363636364,ED
31,1,0.491666666666667,LE
31,1,0.829545454545455,ED
32,1,0.433333333333333,LE
32,1,0.806818181818182,ED
33,1,0.616666666666667,LE
33,1,0.829545454545455,ED
34,1,0.808333333333333,LE
34,1,0.829545454545455,ED
35,1,0.641666666666667,LE
35,1,0.818181818181818,ED
36,1,0.85,LE
36,1,0.818181818181818,ED
37,1,0.633333333333333,LE
37,1,0.886363636363636,ED
38,1,0.666666666666667,LE
38,1,0.784090909090909,ED
39,1,0.666666666666667,LE
39,1,0.818181818181818,ED
40,1,0.741666666666667,LE
40,1,0.829545454545455,ED
41,1,0.8,LE
41,1,0.75,ED
42,1,0.675,LE
42,1,0.920454545454545,ED
43,1,0.916666666666667,LE
43,1,0.818181818181818,ED
44,1,0.741666666666667,LE
44,1,0.579545454545455,ED
45,1,0.866666666666667,LE
45,1,0.931818181818182,ED
46,1,0.808333333333333,LE
46,1,0.840909090909091,ED
47,1,0.808333333333333,LE
47,1,0.772727272727273,ED
48,1,0.466666666666667,LE
48,1,0.886363636363636,ED
49,1,0.55,LE
49,1,0.818181818181818,ED
50,1,0.683333333333333,LE
50,1,0.829545454545455,ED
51,1,0.691666666666667,LE
51,1,0.909090909090909,ED
52,1,0.483333333333333,LE
52,1,0.818181818181818,ED
53,1,0.608333333333333,LE
53,1,0.784090909090909,ED
54,1,0.85,LE
54,1,0.840909090909091,ED
55,1,0.708333333333333,LE
55,1,0.806818181818182,ED
56,1,0.708333333333333,LE
56,1,0.875,ED
57,1,0.583333333333333,LE
57,1,0.806818181818182,ED
58,1,0.791666666666667,LE
58,1,0.897727272727273,ED
59,1,0.683333333333333,LE
59,1,0.818181818181818,ED
60,1,0.525,LE
60,1,0.818181818181818,ED
61,1,0.841666666666667,LE
61,1,0.806818181818182,ED
62,1,0.566666666666667,LE
62,1,0.818181818181818,ED
63,1,0.85,LE
63,1,0.897727272727273,ED
64,1,0.491666666666667,LE
64,1,0.727272727272727,ED
65,1,0.466666666666667,LE
65,1,0.795454545454545,ED
66,1,0.7,LE
66,1,0.840909090909091,ED
67,1,0.741666666666667,LE
67,1,0.829545454545455,ED
68,1,0.508333333333333,LE
68,1,0.818181818181818,ED
69,1,0.783333333333333,LE
69,1,0.840909090909091,ED
70,1,0.683333333333333,LE
70,1,0.863636363636364,ED
71,1,0.775,LE
71,1,0.590909090909091,ED
72,1,0.616666666666667,LE
72,1,0.522727272727273,ED
73,1,0.716666666666667,LE
73,1,0.806818181818182,ED
74,1,0.533333333333333,LE
74,1,0.829545454545455,ED
75,1,0.641666666666667,LE
75,1,0.863636363636364,ED
76,1,0.541666666666667,LE
76,1,0.818181818181818,ED
77,2,0.516666666666667,LE
77,2,0.784090909090909,ED
78,2,0.658333333333333,LE
78,2,0.886363636363636,ED
79,2,0.666666666666667,LE
79,2,0.829545454545455,ED
80,2,0.733333333333333,LE
80,2,0.818181818181818,ED
81,2,0.725,LE
81,2,0.818181818181818,ED
82,2,0.816666666666667,LE
82,2,0.840909090909091,ED
83,2,0.833333333333333,LE
83,2,0.818181818181818,ED
84,2,0.741666666666667,LE
84,2,0.795454545454545,ED
85,2,0.733333333333333,LE
85,2,0.806818181818182,ED
86,2,0.725,LE
86,2,0.818181818181818,ED
87,2,0.758333333333333,LE
87,2,0.920454545454545,ED
88,2,0.775,LE
88,2,0.795454545454545,ED
89,2,0.783333333333333,LE
89,2,0.818181818181818,ED
90,2,0.566666666666667,LE
90,2,0.806818181818182,ED
91,2,0.741666666666667,LE
91,2,0.738636363636364,ED
92,2,0.666666666666667,LE
92,2,0.818181818181818,ED
93,2,0.675,LE
93,2,0.795454545454545,ED
94,2,0.508333333333333,LE
94,2,0.818181818181818,ED
95,2,0.758333333333333,LE
95,2,0.863636363636364,ED
96,2,0.583333333333333,LE
96,2,0.772727272727273,ED
97,2,0.733333333333333,LE
97,2,0.806818181818182,ED
98,2,0.775,LE
98,2,0.704545454545455,ED
99,2,0.516666666666667,LE
99,2,0.795454545454545,ED
100,2,0.808333333333333,LE
100,2,0.806818181818182,ED
101,2,0.933333333333333,LE
101,2,0.886363636363636,ED
102,2,0.408333333333333,LE
102,2,0.806818181818182,ED
103,2,0.741666666666667,LE
103,2,0.897727272727273,ED
104,2,0.725,LE
104,2,0.784090909090909,ED
105,2,0.783333333333333,LE
105,2,0.875,ED
106,2,0.75,LE
106,2,0.840909090909091,ED
107,2,0.7,LE
107,2,0.693181818181818,ED
108,2,0.666666666666667,LE
108,2,0.806818181818182,ED
109,2,0.991666666666667,LE
109,2,0.818181818181818,ED
110,2,0.916666666666667,LE
110,2,0.852272727272727,ED
111,2,0.858333333333333,LE
111,2,0.875,ED
112,2,0.583333333333333,LE
112,2,0.840909090909091,ED
113,2,0.775,LE
113,2,0.795454545454545,ED
114,2,0.75,LE
114,2,0.829545454545455,ED
115,2,0.575,LE
115,2,0.75,ED
116,2,0.825,LE
116,2,0.818181818181818,ED
117,2,0.783333333333333,LE
117,2,0.818181818181818,ED
118,2,0.508333333333333,LE
118,2,0.818181818181818,ED
119,2,0.6,LE
119,2,0.829545454545455,ED
120,2,0.825,LE
120,2,0.852272727272727,ED
121,2,0.691666666666667,LE
121,2,0.818181818181818,ED
122,2,0.666666666666667,LE
122,2,0.875,ED
123,2,0.783333333333333,LE
123,2,0.818181818181818,ED
124,2,0.858333333333333,LE
124,2,0.931818181818182,ED
125,2,0.766666666666667,LE
125,2,0.840909090909091,ED
126,2,0.75,LE
126,2,0.943181818181818,ED
127,2,0.758333333333333,LE
127,2,0.784090909090909,ED
128,2,0.55,LE
128,2,0.818181818181818,ED
129,2,0.608333333333333,LE
129,2,0.806818181818182,ED
130,2,0.475,LE
130,2,0.647727272727273,ED
131,2,0.791666666666667,LE
131,2,0.659090909090909,ED
132,2,0.758333333333333,LE
132,2,0.818181818181818,ED
133,2,0.533333333333333,LE
133,2,0.806818181818182,ED
134,2,0.691666666666667,LE
134,2,0.818181818181818,ED
135,2,0.741666666666667,LE
135,2,0.829545454545455,ED
136,2,0.833333333333333,LE
136,2,0.852272727272727,ED
137,2,0.741666666666667,LE
137,2,0.818181818181818,ED
138,2,0.691666666666667,LE
138,2,0.818181818181818,ED
139,2,0.708333333333333,LE
139,2,0.761363636363636,ED
140,2,0.716666666666667,LE
140,2,0.943181818181818,ED
141,2,0.75,LE
141,2,0.818181818181818,ED
142,2,0.741666666666667,LE
142,2,0.806818181818182,ED
143,2,0.783333333333333,LE
143,2,0.840909090909091,ED
144,2,0.791666666666667,LE
144,2,0.818181818181818,ED
145,2,0.608333333333333,LE
145,2,0.681818181818182,ED
146,2,0.841666666666667,LE
146,2,0.829545454545455,ED
147,2,0.658333333333333,LE
147,2,0.840909090909091,ED
148,2,0.75,LE
148,2,0.829545454545455,ED
149,3,0.85,LE
149,3,0.897727272727273,ED
150,3,0.941666666666667,LE
150,3,0.863636363636364,ED
151,3,0.791666666666667,LE
151,3,0.931818181818182,ED
152,3,0.558333333333333,LE
152,3,0.818181818181818,ED
153,3,0.883333333333333,LE
153,3,0.806818181818182,ED
154,3,0.8,LE
154,3,0.829545454545455,ED
155,3,0.908333333333333,LE
155,3,0.772727272727273,ED
156,3,0.683333333333333,LE
156,3,0.693181818181818,ED
157,3,0.616666666666667,LE
157,3,0.647727272727273,ED
158,3,0.758333333333333,LE
158,3,0.670454545454545,ED
159,3,0.483333333333333,LE
159,3,0.806818181818182,ED
160,3,0.95,LE
160,3,0.829545454545455,ED
161,3,0.916666666666667,LE
161,3,0.806818181818182,ED
162,3,0.841666666666667,LE
162,3,0.829545454545455,ED
163,3,0.941666666666667,LE
163,3,0.988636363636364,ED
164,3,0.758333333333333,LE
164,3,0.75,ED
165,3,0.675,LE
165,3,0.795454545454545,ED
166,3,0.808333333333333,LE
166,3,0.795454545454545,ED
167,3,0.966666666666667,LE
167,3,0.920454545454545,ED
168,3,0.975,LE
168,3,0.931818181818182,ED
169,3,0.691666666666667,LE
169,3,0.806818181818182,ED
170,3,0.65,LE
170,3,0.806818181818182,ED
171,3,0.983333333333333,LE
171,3,0.863636363636364,ED
172,3,0.658333333333333,LE
172,3,0.818181818181818,ED
173,3,0.925,LE
173,3,0.806818181818182,ED
174,3,0.891666666666667,LE
174,3,0.852272727272727,ED
175,3,0.5,LE
175,3,0.772727272727273,ED
176,3,0.983333333333333,LE
176,3,0.852272727272727,ED
177,3,0.841666666666667,LE
177,3,0.818181818181818,ED
178,3,0.891666666666667,LE
178,3,0.909090909090909,ED
179,3,0.775,LE
179,3,0.818181818181818,ED
180,3,0.833333333333333,LE
180,3,0.761363636363636,ED
181,3,0.75,LE
181,3,0.806818181818182,ED
182,3,0.95,LE
182,3,0.920454545454545,ED
183,3,0.683333333333333,LE
183,3,0.863636363636364,ED
184,3,0.95,LE
184,3,0.818181818181818,ED
185,3,0.95,LE
185,3,0.886363636363636,ED
186,3,0.9,LE
186,3,0.852272727272727,ED
187,3,0.958333333333333,LE
187,3,0.829545454545455,ED
188,3,0.891666666666667,LE
188,3,0.818181818181818,ED
189,3,0.483333333333333,LE
189,3,0.75,ED
190,3,0.941666666666667,LE
190,3,0.715909090909091,ED
191,3,0.875,LE
191,3,0.852272727272727,ED
192,3,0.908333333333333,LE
192,3,0.806818181818182,ED
193,3,0.908333333333333,LE
193,3,0.886363636363636,ED
194,3,0.891666666666667,LE
194,3,0.931818181818182,ED
195,3,0.908333333333333,LE
195,3,0.795454545454545,ED
196,3,0.925,LE
196,3,0.818181818181818,ED
197,3,0.966666666666667,LE
197,3,0.954545454545455,ED
198,3,0.908333333333333,LE
198,3,0.886363636363636,ED
199,3,0.916666666666667,LE
199,3,0.852272727272727,ED
200,3,0.941666666666667,LE
200,3,0.909090909090909,ED
201,3,0.858333333333333,LE
201,3,0.806818181818182,ED
202,3,0.958333333333333,LE
202,3,0.909090909090909,ED
203,3,0.725,LE
203,3,0.818181818181818,ED
204,3,0.766666666666667,LE
204,3,0.772727272727273,ED
205,3,0.916666666666667,LE
205,3,0.852272727272727,ED
206,3,0.791666666666667,LE
206,3,0.920454545454545,ED
207,3,0.975,LE
207,3,0.897727272727273,ED
208,3,0.475,LE
208,3,0.795454545454545,ED
209,3,0.933333333333333,LE
209,3,0.920454545454545,ED
210,3,0.891666666666667,LE
210,3,0.829545454545455,ED
211,3,0.958333333333333,LE
211,3,0.931818181818182,ED
212,3,0.916666666666667,LE
212,3,0.727272727272727,ED
213,3,0.758333333333333,LE
213,3,0.863636363636364,ED
214,3,0.975,LE
214,3,0.806818181818182,ED
215,3,0.975,LE
215,3,0.806818181818182,ED
216,3,0.716666666666667,LE
216,3,0.897727272727273,ED
217,3,0.816666666666667,LE
217,3,0.795454545454545,ED
218,3,0.475,LE
218,3,0.795454545454545,ED
219,3,0.516666666666667,LE
219,3,0.670454545454545,ED
220,3,0.816666666666667,LE
220,3,0.840909090909091,ED
221,3,0.725,LE
221,3,0.829545454545455,ED
222,3,0.758333333333333,LE
222,3,0.863636363636364,ED
223,3,0.716666666666667,LE
223,3,0.852272727272727,ED
224,3,0.908333333333333,LE
224,3,0.977272727272727,ED
225,3,0.758333333333333,LE
225,3,0.829545454545455,ED
226,3,0.875,LE
226,3,0.784090909090909,ED
227,3,0.908333333333333,LE
227,3,0.852272727272727,ED
228,3,0.716666666666667,LE
228,3,0.954545454545455,ED
229,3,0.925,LE
229,3,0.818181818181818,ED
230,3,0.908333333333333,LE
230,3,0.988636363636364,ED
231,3,0.75,LE
231,3,0.875,ED
232,4,0.925,LE
232,4,0.977272727272727,ED
233,4,0.716666666666667,LE
233,4,0.977272727272727,ED
234,4,0.891666666666667,LE
234,4,0.909090909090909,ED
235,4,0.7,LE
235,4,0.818181818181818,ED
236,4,0.866666666666667,LE
236,4,0.818181818181818,ED
237,4,0.941666666666667,LE
237,4,0.795454545454545,ED
238,4,0.541666666666667,LE
238,4,0.795454545454545,ED
239,4,0.5,LE
239,4,0.818181818181818,ED
240,4,0.758333333333333,LE
240,4,0.795454545454545,ED
241,4,0.925,LE
241,4,0.931818181818182,ED
242,4,0.641666666666667,LE
242,4,0.795454545454545,ED
243,4,1,LE
243,4,0.795454545454545,ED
244,4,0.908333333333333,LE
244,4,0.818181818181818,ED
245,4,0.95,LE
245,4,1,ED
246,4,0.658333333333333,LE
246,4,0.818181818181818,ED
247,4,0.683333333333333,LE
247,4,0.727272727272727,ED
248,4,0.975,LE
248,4,0.931818181818182,ED
249,4,0.716666666666667,LE
249,4,0.977272727272727,ED
250,4,0.966666666666667,LE
250,4,1,ED
251,4,0.791666666666667,LE
251,4,0.818181818181818,ED
252,4,0.516666666666667,LE
252,4,0.818181818181818,ED
253,4,0.641666666666667,LE
253,4,0.954545454545455,ED
254,4,0.933333333333333,LE
254,4,0.818181818181818,ED
255,4,0.808333333333333,LE
255,4,0.909090909090909,ED
256,4,0.666666666666667,LE
256,4,0.795454545454545,ED
257,4,0.958333333333333,LE
257,4,0.795454545454545,ED
258,4,0.666666666666667,LE
258,4,0.818181818181818,ED
259,4,0.483333333333333,LE
259,4,0.795454545454545,ED
260,4,0.991666666666667,LE
260,4,1,ED
261,4,0.941666666666667,LE
261,4,0.818181818181818,ED
262,4,0.966666666666667,LE
262,4,0.954545454545455,ED
263,4,0.766666666666667,LE
263,4,0.977272727272727,ED
264,4,0.9,LE
264,4,0.863636363636364,ED
265,4,0,LE
265,4,0.818181818181818,ED
266,4,0.891666666666667,LE
266,4,0.840909090909091,ED
267,4,0.808333333333333,LE
267,4,0.954545454545455,ED
268,4,0.566666666666667,LE
268,4,0.818181818181818,ED
269,4,0.766666666666667,LE
269,4,0.863636363636364,ED
270,4,0.841666666666667,LE
270,4,0.909090909090909,ED
271,4,0.958333333333333,LE
271,4,0.931818181818182,ED
272,4,0.825,LE
272,4,0.727272727272727,ED
273,4,0.733333333333333,LE
273,4,0.818181818181818,ED
274,4,0.758333333333333,LE
274,4,0.75,ED
275,4,0.958333333333333,LE
275,4,0.886363636363636,ED
276,4,0.975,LE
276,4,0.818181818181818,ED
277,4,0.9,LE
277,4,0.954545454545455,ED
278,4,0.691666666666667,LE
278,4,0.909090909090909,ED
279,4,0.783333333333333,LE
279,4,0.863636363636364,ED
