subject,exp_num,score,cond
1,1,0.166666666666667,4
2,1,0.866666666666667,4
3,1,0.466666666666667,4
4,1,0.4,4
5,1,0.733333333333333,4
6,1,0.533333333333333,4
7,1,0.4,4
8,1,0.2,4
9,1,0.433333333333333,4
10,1,0.466666666666667,4
11,1,0.6,4
12,1,0.1,4
13,1,0.333333333333333,4
14,1,0.533333333333333,4
15,1,0.933333333333333,4
16,1,0.6,4
17,1,0.533333333333333,4
18,1,0.466666666666667,4
19,1,0.533333333333333,4
20,1,0.1,4
21,1,0.866666666666667,4
22,1,0.466666666666667,4
23,1,0.6,4
24,1,0.1,4
25,1,0.566666666666667,4
26,1,0.733333333333333,4
27,1,0.933333333333333,4
28,1,0.633333333333333,4
29,1,0.3,4
30,1,0.8,4
31,1,0.5,4
32,1,0.366666666666667,4
33,1,0.366666666666667,4
34,1,0.933333333333333,4
35,1,0.466666666666667,4
36,1,0.933333333333333,4
37,1,0.466666666666667,4
38,1,0.733333333333333,4
39,1,0.4,4
40,1,0.1,4
41,1,0.633333333333333,4
42,1,0.733333333333333,4
43,1,0.8,4
44,1,0.566666666666667,4
45,1,0.933333333333333,4
46,1,0.7,4
47,1,0.833333333333333,4
48,1,0.333333333333333,4
49,1,0.5,4
50,1,0.9,4
51,1,0.0333333333333333,4
52,1,0.5,4
53,1,0.433333333333333,4
54,1,0.533333333333333,4
55,1,0.5,4
56,1,0.3,4
57,1,0.6,4
58,1,0.433333333333333,4
59,1,0.933333333333333,4
60,1,0.6,4
61,1,0.766666666666667,4
62,1,0.666666666666667,4
63,1,0.533333333333333,4
64,1,0.433333333333333,4
65,1,0.433333333333333,4
66,1,0.0333333333333333,4
67,1,0.0666666666666667,4
68,1,0.333333333333333,4
69,1,0.866666666666667,4
70,1,0.566666666666667,4
71,1,1,4
72,1,0.433333333333333,4
73,1,0.8,4
74,1,0.433333333333333,4
75,1,0.633333333333333,4
76,1,0.733333333333333,4
1,1,0.933333333333333,1
2,1,0.933333333333333,1
3,1,0.9,1
4,1,0.866666666666667,1
5,1,0.833333333333333,1
6,1,0.633333333333333,1
7,1,0.433333333333333,1
8,1,0.833333333333333,1
9,1,0.933333333333333,1
10,1,0.5,1
11,1,0.7,1
12,1,1,1
13,1,0.533333333333333,1
14,1,0.533333333333333,1
15,1,1,1
16,1,1,1
17,1,0.4,1
18,1,0.6,1
19,1,0.4,1
20,1,0.8,1
21,1,0.966666666666667,1
22,1,0.666666666666667,1
23,1,0.8,1
24,1,0.766666666666667,1
25,1,0.366666666666667,1
26,1,0.933333333333333,1
27,1,0.666666666666667,1
28,1,0.333333333333333,1
29,1,1,1
30,1,0.966666666666667,1
31,1,0.533333333333333,1
32,1,0.5,1
33,1,0.8,1
34,1,0.766666666666667,1
35,1,0.733333333333333,1
36,1,0.866666666666667,1
37,1,0.866666666666667,1
38,1,0.833333333333333,1
39,1,0.933333333333333,1
40,1,1,1
41,1,0.8,1
42,1,0.633333333333333,1
43,1,0.966666666666667,1
44,1,0.9,1
45,1,0.933333333333333,1
46,1,0.933333333333333,1
47,1,0.766666666666667,1
48,1,0.566666666666667,1
49,1,0.566666666666667,1
50,1,0.933333333333333,1
51,1,1,1
52,1,0.466666666666667,1
53,1,0.6,1
54,1,0.966666666666667,1
55,1,0.966666666666667,1
56,1,0.933333333333333,1
57,1,0.5,1
58,1,1,1
59,1,0.9,1
60,1,0.566666666666667,1
61,1,0.733333333333333,1
62,1,0.466666666666667,1
63,1,0.966666666666667,1
64,1,0.5,1
65,1,0.566666666666667,1
66,1,0.933333333333333,1
67,1,0.966666666666667,1
68,1,0.8,1
69,1,0.966666666666667,1
70,1,0.966666666666667,1
71,1,0.6,1
72,1,0.5,1
73,1,0.833333333333333,1
74,1,0.466666666666667,1
75,1,0.666666666666667,1
76,1,0.433333333333333,1
77,2,0.466666666666667,4
78,2,0.433333333333333,4
79,2,0.7,4
80,2,0.466666666666667,4
81,2,0.0666666666666667,4
82,2,0.733333333333333,4
83,2,0.333333333333333,4
84,2,0.2,4
85,2,0.766666666666667,4
86,2,0.433333333333333,4
87,2,0.666666666666667,4
88,2,0.833333333333333,4
89,2,0.766666666666667,4
90,2,0.5,4
91,2,0.566666666666667,4
92,2,0.366666666666667,4
93,2,0.7,4
94,2,0.466666666666667,4
95,2,0.533333333333333,4
96,2,0.7,4
97,2,0.7,4
98,2,0.666666666666667,4
99,2,0.533333333333333,4
100,2,0.6,4
101,2,0.9,4
102,2,0.366666666666667,4
103,2,0.166666666666667,4
104,2,0.8,4
105,2,0.933333333333333,4
106,2,0.466666666666667,4
107,2,0.633333333333333,4
108,2,0.5,4
109,2,1,4
110,2,1,4
111,2,0.766666666666667,4
112,2,0.5,4
113,2,0.6,4
114,2,0.6,4
115,2,0.6,4
116,2,0.266666666666667,4
117,2,0.533333333333333,4
118,2,0.6,4
119,2,0.5,4
120,2,0.6,4
121,2,0.666666666666667,4
122,2,0.733333333333333,4
123,2,0.866666666666667,4
124,2,0.633333333333333,4
125,2,0.333333333333333,4
126,2,0.233333333333333,4
127,2,0.333333333333333,4
128,2,0.433333333333333,4
129,2,0.366666666666667,4
130,2,0.533333333333333,4
131,2,0.566666666666667,4
132,2,0.566666666666667,4
133,2,0.533333333333333,4
134,2,0.466666666666667,4
135,2,0.9,4
136,2,0.533333333333333,4
137,2,0.566666666666667,4
138,2,0.7,4
139,2,0.233333333333333,4
140,2,0.7,4
141,2,0.6,4
142,2,0.666666666666667,4
143,2,0.8,4
144,2,0.666666666666667,4
145,2,1,4
146,2,0.866666666666667,4
147,2,0.666666666666667,4
77,2,0.666666666666667,1
78,2,0.933333333333333,1
79,2,0.666666666666667,1
80,2,0.966666666666667,1
81,2,0.9,1
82,2,1,1
83,2,1,1
84,2,0.9,1
85,2,0.933333333333333,1
86,2,0.9,1
87,2,0.833333333333333,1
88,2,1,1
89,2,0.733333333333333,1
90,2,0.666666666666667,1
91,2,0.933333333333333,1
92,2,0.9,1
93,2,0.866666666666667,1
94,2,0.466666666666667,1
95,2,0.9,1
96,2,0.7,1
97,2,0.8,1
98,2,0.966666666666667,1
99,2,0.533333333333333,1
100,2,0.866666666666667,1
101,2,1,1
102,2,0.533333333333333,1
103,2,1,1
104,2,0.766666666666667,1
105,2,0.966666666666667,1
106,2,0.833333333333333,1
107,2,0.833333333333333,1
108,2,0.733333333333333,1
109,2,1,1
110,2,0.866666666666667,1
111,2,0.966666666666667,1
112,2,0.733333333333333,1
113,2,0.933333333333333,1
114,2,0.633333333333333,1
115,2,0.7,1
116,2,0.966666666666667,1
117,2,0.533333333333333,1
118,2,0.666666666666667,1
119,2,1,1
120,2,0.733333333333333,1
121,2,0.733333333333333,1
122,2,1,1
123,2,0.933333333333333,1
124,2,1,1
125,2,1,1
