subject,exp_num,complete,block,less_cues,score,cond
1,1,0,0,0,0.166666666666667,4
2,1,0,0,0,0.866666666666667,4
3,1,0,0,0,0.466666666666667,4
4,1,0,0,0,0.4,4
5,1,0,0,0,0.733333333333333,4
6,1,0,0,0,0.533333333333333,4
7,1,0,0,0,0.4,4
8,1,0,0,0,0.2,4
9,1,0,0,0,0.433333333333333,4
10,1,0,0,0,0.466666666666667,4
11,1,0,0,0,0.6,4
12,1,0,0,0,0.1,4
13,1,0,0,0,0.333333333333333,4
14,1,0,0,0,0.533333333333333,4
15,1,0,0,0,0.933333333333333,4
16,1,0,0,0,0.6,4
17,1,0,0,0,0.533333333333333,4
18,1,0,0,0,0.466666666666667,4
19,1,0,0,0,0.533333333333333,4
20,1,0,0,0,0.1,4
21,1,0,0,0,0.866666666666667,4
22,1,0,0,0,0.466666666666667,4
23,1,0,0,0,0.6,4
24,1,0,0,0,0.1,4
25,1,0,0,0,0.566666666666667,4
26,1,0,0,0,0.733333333333333,4
27,1,0,0,0,0.933333333333333,4
28,1,0,0,0,0.633333333333333,4
29,1,0,0,0,0.3,4
30,1,0,0,0,0.8,4
31,1,0,0,0,0.5,4
32,1,0,0,0,0.366666666666667,4
33,1,0,0,0,0.366666666666667,4
34,1,0,0,0,0.933333333333333,4
35,1,0,0,0,0.466666666666667,4
36,1,0,0,0,0.933333333333333,4
37,1,0,0,0,0.466666666666667,4
38,1,0,0,0,0.733333333333333,4
39,1,0,0,0,0.4,4
40,1,0,0,0,0.1,4
41,1,0,0,0,0.633333333333333,4
42,1,0,0,0,0.733333333333333,4
43,1,0,0,0,0.8,4
44,1,0,0,0,0.566666666666667,4
45,1,0,0,0,0.933333333333333,4
46,1,0,0,0,0.7,4
47,1,0,0,0,0.833333333333333,4
48,1,0,0,0,0.333333333333333,4
49,1,0,0,0,0.5,4
50,1,0,0,0,0.9,4
51,1,0,0,0,0.0333333333333333,4
52,1,0,0,0,0.5,4
53,1,0,0,0,0.433333333333333,4
54,1,0,0,0,0.533333333333333,4
55,1,0,0,0,0.5,4
56,1,0,0,0,0.3,4
57,1,0,0,0,0.6,4
58,1,0,0,0,0.433333333333333,4
59,1,0,0,0,0.933333333333333,4
60,1,0,0,0,0.6,4
61,1,0,0,0,0.766666666666667,4
62,1,0,0,0,0.666666666666667,4
63,1,0,0,0,0.533333333333333,4
64,1,0,0,0,0.433333333333333,4
65,1,0,0,0,0.433333333333333,4
66,1,0,0,0,0.0333333333333333,4
67,1,0,0,0,0.0666666666666667,4
68,1,0,0,0,0.333333333333333,4
69,1,0,0,0,0.866666666666667,4
70,1,0,0,0,0.566666666666667,4
71,1,0,0,0,1,4
72,1,0,0,0,0.433333333333333,4
73,1,0,0,0,0.8,4
74,1,0,0,0,0.433333333333333,4
75,1,0,0,0,0.633333333333333,4
76,1,0,0,0,0.733333333333333,4
1,1,0,0,0,0.833333333333333,3
2,1,0,0,0,0.966666666666667,3
3,1,0,0,0,0.8,3
4,1,0,0,0,0.566666666666667,3
5,1,0,0,0,0.566666666666667,3
6,1,0,0,0,0.466666666666667,3
7,1,0,0,0,0.333333333333333,3
8,1,0,0,0,0.766666666666667,3
9,1,0,0,0,0.966666666666667,3
10,1,0,0,0,0.6,3
11,1,0,0,0,0.6,3
12,1,0,0,0,0.933333333333333,3
13,1,0,0,0,0.5,3
14,1,0,0,0,0.466666666666667,3
15,1,0,0,0,1,3
16,1,0,0,0,0.766666666666667,3
17,1,0,0,0,0.433333333333333,3
18,1,0,0,0,0.533333333333333,3
19,1,0,0,0,0.466666666666667,3
20,1,0,0,0,0.466666666666667,3
21,1,0,0,0,0.933333333333333,3
22,1,0,0,0,0.666666666666667,3
23,1,0,0,0,0.766666666666667,3
24,1,0,0,0,0.8,3
25,1,0,0,0,0.5,3
26,1,0,0,0,0.966666666666667,3
27,1,0,0,0,0.366666666666667,3
28,1,0,0,0,0.666666666666667,3
29,1,0,0,0,0.866666666666667,3
30,1,0,0,0,0.866666666666667,3
31,1,0,0,0,0.433333333333333,3
32,1,0,0,0,0.466666666666667,3
33,1,0,0,0,0.466666666666667,3
34,1,0,0,0,0.9,3
35,1,0,0,0,0.8,3
36,1,0,0,0,0.933333333333333,3
37,1,0,0,0,0.5,3
38,1,0,0,0,0.6,3
39,1,0,0,0,0.7,3
40,1,0,0,0,1,3
41,1,0,0,0,0.9,3
42,1,0,0,0,0.666666666666667,3
43,1,0,0,0,0.966666666666667,3
44,1,0,0,0,0.5,3
45,1,0,0,0,0.633333333333333,3
