subject,exp_num,complete,block,less_cues,score,cond
1,6.2,0,0,0,0.466666666666667,4
2,6.2,0,0,0,0.866666666666667,4
3,6.2,0,0,0,0.966666666666667,4
4,6.2,0,0,0,0.9,4
5,6.2,0,0,0,0.2,4
6,6.2,0,0,0,0.933333333333333,4
7,6.2,0,0,0,0.166666666666667,4
8,6.2,0,0,0,0.866666666666667,4
9,6.2,0,0,0,0.866666666666667,4
10,6.2,0,0,0,0.733333333333333,4
11,6.2,0,0,0,1,4
12,6.2,0,0,0,0.666666666666667,4
13,6.2,0,0,0,0.566666666666667,4
14,6.2,0,0,0,0.566666666666667,4
15,6.2,0,0,0,0,4
16,6.2,0,0,0,1,4
17,6.2,0,0,0,1,4
18,6.2,0,0,0,0.966666666666667,4
19,6.2,0,0,0,0.266666666666667,4
20,6.2,0,0,0,0.633333333333333,4
21,6.2,0,0,0,0.9,4
22,6.2,0,0,0,0.533333333333333,4
23,6.2,0,0,0,0.866666666666667,4
24,6.2,0,0,0,0.8,4
25,6.2,0,0,0,0.966666666666667,4
26,6.2,0,0,0,0.566666666666667,4
27,6.2,0,0,0,0.9,4
28,6.2,0,0,0,0.533333333333333,4
29,6.2,0,0,0,1,4
30,6.2,0,0,0,1,4
31,6.2,0,0,0,0.866666666666667,4
32,6.2,0,0,0,0.633333333333333,4
33,6.2,0,0,0,0.633333333333333,4
34,6.2,0,0,0,0.866666666666667,4
35,6.2,0,0,0,0.966666666666667,4
36,6.2,0,0,0,0.966666666666667,4
37,6.2,0,0,0,0.833333333333333,4
38,6.2,0,0,0,0.166666666666667,4
39,6.2,0,0,0,0.633333333333333,4
40,6.2,0,0,0,0.833333333333333,4
41,6.2,0,0,0,0.833333333333333,4
42,6.2,0,0,0,0.966666666666667,4
43,6.2,0,0,0,0.6,4
44,6.2,0,0,0,0.4,4
45,6.2,0,0,0,0.666666666666667,4
46,6.2,0,0,0,0.333333333333333,4
47,6.2,0,0,0,0.933333333333333,4
48,6.2,0,0,0,1,4
49,6.2,0,0,0,0.9,4
50,6.2,0,0,0,1,4
51,6.2,0,0,0,0.766666666666667,4
52,6.2,0,0,0,0.666666666666667,4
53,6.2,0,0,0,0.866666666666667,4
54,6.2,0,0,0,0.566666666666667,4
55,6.2,0,0,0,0.6,4
56,6.2,0,0,0,1,4
57,6.2,0,0,0,0.5,4
58,6.2,0,0,0,0.666666666666667,4
59,6.2,0,0,0,0.3,4
60,6.2,0,0,0,1,4
61,6.2,0,0,0,0.7,4
62,6.2,0,0,0,0,4
63,6.2,0,0,0,0.433333333333333,4
64,6.2,0,0,0,0.733333333333333,4
65,6.2,0,0,0,0.666666666666667,4
66,6.2,0,0,0,0.966666666666667,4
1,6.2,0,0,0,1,3
2,6.2,0,0,0,0.966666666666667,3
3,6.2,0,0,0,0.933333333333333,3
4,6.2,0,0,0,0.933333333333333,3
5,6.2,0,0,0,0.6,3
6,6.2,0,0,0,0.966666666666667,3
7,6.2,0,0,0,0.966666666666667,3
8,6.2,0,0,0,0.933333333333333,3
9,6.2,0,0,0,0.966666666666667,3
10,6.2,0,0,0,0.933333333333333,3
11,6.2,0,0,0,1,3
12,6.2,0,0,0,0.4,3
13,6.2,0,0,0,0.866666666666667,3
14,6.2,0,0,0,0.933333333333333,3
15,6.2,0,0,0,0.933333333333333,3
16,6.2,0,0,0,0.9,3
17,6.2,0,0,0,0.966666666666667,3
18,6.2,0,0,0,1,3
19,6.2,0,0,0,1,3
20,6.2,0,0,0,0.833333333333333,3
21,6.2,0,0,0,0.966666666666667,3
22,6.2,0,0,0,1,3
23,6.2,0,0,0,0.966666666666667,3
24,6.2,0,0,0,0.733333333333333,3
25,6.2,0,0,0,0.933333333333333,3
26,6.2,0,0,0,0.666666666666667,3
27,6.2,0,0,0,0.566666666666667,3
28,6.2,0,0,0,0.533333333333333,3
29,6.2,0,0,0,1,3
30,6.2,0,0,0,1,3
31,6.2,0,0,0,1,3
32,6.2,0,0,0,0.433333333333333,3
33,6.2,0,0,0,0.966666666666667,3
34,6.2,0,0,0,0.733333333333333,3
35,6.2,0,0,0,1,3
36,6.2,0,0,0,0.7,3
37,6.2,0,0,0,0.533333333333333,3
38,6.2,0,0,0,0.966666666666667,3
39,6.2,0,0,0,0.933333333333333,3
40,6.2,0,0,0,0.566666666666667,3
41,6.2,0,0,0,1,3
42,6.2,0,0,0,1,3
43,6.2,0,0,0,0.966666666666667,3
44,6.2,0,0,0,0.966666666666667,3
45,6.2,0,0,0,0.8,3
46,6.2,0,0,0,0.8,3
47,6.2,0,0,0,0.9,3
48,6.2,0,0,0,0.933333333333333,3
49,6.2,0,0,0,0.766666666666667,3
50,6.2,0,0,0,0.866666666666667,3
51,6.2,0,0,0,0.966666666666667,3
52,6.2,0,0,0,1,3
53,6.2,0,0,0,0.766666666666667,3
54,6.2,0,0,0,0.866666666666667,3
55,6.2,0,0,0,0,3
56,6.2,0,0,0,1,3
57,6.2,0,0,0,0.766666666666667,3
58,6.2,0,0,0,0.566666666666667,3
59,6.2,0,0,0,0.933333333333333,3
60,6.2,0,0,0,1,3
61,6.2,0,0,0,0.833333333333333,3
62,6.2,0,0,0,1,3
63,6.2,0,0,0,0.466666666666667,3
64,6.2,0,0,0,0.7,3
65,6.2,0,0,0,0.466666666666667,3
66,6.2,0,0,0,0.9,3
1,6.2,0,0,0,0.933333333333333,2
2,6.2,0,0,0,0.933333333333333,2
3,6.2,0,0,0,1,2
4,6.2,0,0,0,0.866666666666667,2
5,6.2,0,0,0,1,2
6,6.2,0,0,0,1,2
7,6.2,0,0,0,0.866666666666667,2
8,6.2,0,0,0,1,2
9,6.2,0,0,0,0.933333333333333,2
10,6.2,0,0,0,1,2
11,6.2,0,0,0,0.966666666666667,2
12,6.2,0,0,0,1,2
13,6.2,0,0,0,1,2
14,6.2,0,0,0,1,2
15,6.2,0,0,0,1,2
16,6.2,0,0,0,1,2
17,6.2,0,0,0,1,2
18,6.2,0,0,0,0.9,2
19,6.2,0,0,0,0.966666666666667,2
20,6.2,0,0,0,0.933333333333333,2
21,6.2,0,0,0,0.966666666666667,2
22,6.2,0,0,0,0.966666666666667,2
23,6.2,0,0,0,0.9,2
24,6.2,0,0,0,0.933333333333333,2
25,6.2,0,0,0,0.866666666666667,2
26,6.2,0,0,0,1,2
27,6.2,0,0,0,0.966666666666667,2
28,6.2,0,0,0,0.833333333333333,2
29,6.2,0,0,0,0.933333333333333,2
30,6.2,0,0,0,1,2
31,6.2,0,0,0,0.866666666666667,2
32,6.2,0,0,0,0.9,2
33,6.2,0,0,0,0.766666666666667,2
34,6.2,0,0,0,0.933333333333333,2
35,6.2,0,0,0,0.966666666666667,2
36,6.2,0,0,0,1,2
37,6.2,0,0,0,0.966666666666667,2
38,6.2,0,0,0,1,2
39,6.2,0,0,0,0.9,2
40,6.2,0,0,0,0.933333333333333,2
41,6.2,0,0,0,1,2
42,6.2,0,0,0,1,2
43,6.2,0,0,0,1,2
44,6.2,0,0,0,0.966666666666667,2
45,6.2,0,0,0,0.566666666666667,2
46,6.2,0,0,0,0.733333333333333,2
47,6.2,0,0,0,0.9,2
