subject,exp_num,slope,modality
1,1,1.07778222502909,LE
2,1,0.996675023114603,LE
3,1,0.865867429794937,LE
4,1,1.03032078093525,LE
5,1,0.360390594488887,LE
6,1,0.357220340560445,LE
7,1,0.664826716322754,LE
8,1,0.833835855490028,LE
9,1,1.08500428333155,LE
10,1,0.974553688474392,LE
11,1,0.81785183697687,LE
12,1,1.21211112388751,LE
13,1,0.78845279559895,LE
14,1,0.793142019692129,LE
15,1,0.795699547569895,LE
16,1,1.24551545911317,LE
17,1,0.951945384129421,LE
18,1,1.08467047792101,LE
19,1,0.862335598846457,LE
20,1,0.429569168709353,LE
21,1,0.879036686407625,LE
22,1,0.955758869648817,LE
23,1,1.00767166046181,LE
24,1,1.13923952131278,LE
25,1,0.977881404696438,LE
26,1,1.00078413506711,LE
27,1,0.603887968892528,LE
28,1,0.885276116895606,LE
29,1,0.745767328987302,LE
30,1,0.675491624405457,LE
31,1,0.999080255387761,LE
32,1,0.778180139525261,LE
33,1,0.870674230766539,LE
34,1,0.942080094097773,LE
35,1,0.855001999358226,LE
36,1,1.0013687006549,LE
37,1,0.979241959610655,LE
38,1,0.976352709493485,LE
39,1,0.983740578086303,LE
40,1,1.02317282366624,LE
41,1,0.757165234229507,LE
42,1,0.785028821495165,LE
43,1,0.948892051257004,LE
44,1,0.964999191350677,LE
45,1,0.830186418900258,LE
46,1,0.90463208284624,LE
47,1,0.828199867572309,LE
48,1,1.09285562045507,LE
49,1,0.736695097943209,LE
50,1,0.861742655197893,LE
51,1,0.65789194233122,LE
52,1,0.815733454482128,LE
53,1,0.879714119272235,LE
54,1,0.799782856816511,LE
55,1,0.849370701847609,LE
56,1,1.3930673632486,LE
57,1,0.836297449753618,LE
58,1,0.425982601815257,LE
59,1,0.480019913188681,LE
60,1,0.973049304144613,LE
61,1,1.36313077302364,LE
62,1,0.754432893554628,LE
63,1,1.22647021756141,LE
64,1,0.80156454663697,LE
65,1,0.869658797093853,LE
66,1,0.796725426374238,LE
67,1,0.891957703002788,LE
68,1,0.189946292470168,LE
69,1,1.04086757892259,LE
70,1,0.89014247690345,LE
71,1,0.90935014575228,LE
72,1,1.06281483467482,LE
73,1,1.30578907591404,LE
1,1,-0.0459912049426273,ES
2,1,0.1755660837696,ES
3,1,0.78580968728182,ES
4,1,1.04892412642229,ES
5,1,0.00468934682272083,ES
6,1,-0.0321997928721591,ES
7,1,0.582838353785077,ES
8,1,0.0246213703849673,ES
9,1,0.341370417916772,ES
10,1,1.19215950514858,ES
11,1,0.345927342508552,ES
12,1,0.06514652561126,ES
13,1,0.615549009598574,ES
14,1,0.182912459955347,ES
15,1,8.26755320756022e-07,ES
16,1,0.0211217314816486,ES
17,1,0.223596750716797,ES
18,1,-0.0473182839619055,ES
19,1,0.625564545674977,ES
20,1,8.26755320756022e-07,ES
21,1,0.0758396755698144,ES
22,1,0.0244398619487163,ES
23,1,0.59060800085152,ES
24,1,1.00004343462803,ES
25,1,0.646296164274792,ES
26,1,8.26755320756022e-07,ES
27,1,0.340887808555736,ES
28,1,1.02551570276696,ES
29,1,0.341370425444557,ES
30,1,0.0902092789226032,ES
31,1,0.166693590683096,ES
32,1,0.385506134473054,ES
33,1,-0.173450365350552,ES
34,1,0.19576128511636,ES
35,1,0.740344640943407,ES
36,1,0.0244701606449503,ES
37,1,0.233417067004153,ES
38,1,0.428765619170812,ES
39,1,0.494500026181492,ES
40,1,0.953600925603346,ES
41,1,0.259950306888896,ES
42,1,0.0240220537381548,ES
43,1,0.261164378079747,ES
44,1,0.79106476592836,ES
45,1,0.26807433021708,ES
46,1,-0.0500218988106232,ES
47,1,0.958337881845872,ES
48,1,0.75821460974988,ES
49,1,8.26755320756022e-07,ES
50,1,0.417889266133937,ES
51,1,-0.0240359425129337,ES
52,1,0.241125866568679,ES
53,1,0.126289134738556,ES
54,1,0.0459912061830653,ES
55,1,0.563058142384478,ES
56,1,-0.0249976938483124,ES
57,1,8.26755320756022e-07,ES
58,1,0.246456220351282,ES
59,1,0.272306984535898,ES
60,1,0.454648848936551,ES
61,1,0.589295102121311,ES
62,1,0.0512682213858016,ES
63,1,-0.0194836298367007,ES
64,1,0.458000073640893,ES
65,1,0.156444703419731,ES
66,1,0.769414303194035,ES
67,1,0.196155023859492,ES
68,1,0.0450211453466657,ES
69,1,8.26755320756022e-07,ES
70,1,0.0450211453466657,ES
71,1,0.558465282078283,ES
72,1,0.0471269714373906,ES
73,1,1.20945957911113,ES
1,1,1.28147078637407,EE
2,1,0.534186286949859,EE
3,1,0.705964878949738,EE
4,1,0.742563249369177,EE
5,1,0.181557312137681,EE
6,1,0.589922732045204,EE
7,1,0.557231630666403,EE
8,1,0.840492370452167,EE
9,1,0.696209149320136,EE
10,1,0.785122625926994,EE
11,1,0.67950014258645,EE
12,1,0.190867282234459,EE
13,1,0.78953374432283,EE
14,1,0.472185405609328,EE
15,1,-0.0337580214831694,EE
16,1,0.357387387289281,EE
17,1,0.837743987891685,EE
18,1,0.150540992562125,EE
19,1,0.805039994637601,EE
20,1,0.0419365347828593,EE
21,1,0.699954629121923,EE
22,1,0.359829712178828,EE
23,1,0.722462081415324,EE
24,1,0.819153815147867,EE
25,1,0.645078019991648,EE
26,1,0.364082051980573,EE
27,1,0.490732379293657,EE
28,1,0.625576396980327,EE
29,1,0.807235237470282,EE
30,1,-0.108587713768179,EE
31,1,0.595602577745341,EE
32,1,0.860669309235549,EE
33,1,-0.0186318936543085,EE
34,1,0.886146458508559,EE
35,1,0.737919590429004,EE
36,1,0.689771945003749,EE
37,1,0.561086487165693,EE
38,1,0.675761826947253,EE
39,1,0.560184782313536,EE
40,1,0.76427089479287,EE
41,1,0.572379893865686,EE
42,1,0.60250793992961,EE
43,1,0.913510175342454,EE
44,1,0.560171634428317,EE
45,1,0.643324586427113,EE
46,1,0.98034797051638,EE
47,1,0.853262726645676,EE
48,1,0.768043976207134,EE
49,1,1.04856917210004,EE
50,1,0.582119137197997,EE
51,1,0.95413245907049,EE
52,1,0.850482964478897,EE
53,1,0.342281360237459,EE
54,1,0.553489433945256,EE
55,1,1.02301438377424,EE
56,1,0.0162896505980421,EE
57,1,0.878123378596847,EE
58,1,0.020948553164756,EE
59,1,0.719613245280903,EE
60,1,0.6828318585796,EE
61,1,0.692138386802644,EE
62,1,0.110296554412874,EE
63,1,-1.33335307414837,EE
64,1,1.0290318668058,EE
65,1,0.81703867549917,EE
66,1,0.785867979404657,EE
67,1,0.644162015550572,EE
68,1,0.266982085176024,EE
69,1,0.723204824241373,EE
70,1,0.550204484725128,EE
71,1,0.885167277127482,EE
72,1,0.372057785733617,EE
73,1,0.955502894105774,EE
74,2,1.3103897589841,LE
75,2,0.901255878967218,LE
76,2,0.607220111875995,LE
77,2,0.863738404284225,LE
78,2,0.781803078191218,LE
79,2,1.61794751056985,LE
80,2,1.06341801693402,LE
81,2,1.20224941559022,LE
82,2,0.743665406467506,LE
83,2,0.657881386873608,LE
84,2,0.628886682104957,LE
85,2,0.956822354894762,LE
86,2,0.791305714310075,LE
87,2,0.740052233932207,LE
88,2,0.979931102148632,LE
89,2,1.2756098119282,LE
90,2,1.03913418296601,LE
91,2,1.01261135894337,LE
92,2,1.09080373216705,LE
93,2,1.03930204743407,LE
94,2,0.733128353580781,LE
95,2,1.12896641327134,LE
96,2,0.925620104577691,LE
97,2,0.649126707672862,LE
98,2,0.910886144377695,LE
99,2,0.952454809301323,LE
100,2,0.917400623701926,LE
101,2,0.631964557171158,LE
102,2,0.858007812906611,LE
103,2,0.977645817030724,LE
104,2,0.909972401965466,LE
105,2,0.933898494511381,LE
106,2,0.823591117384814,LE
107,2,0.82894171598119,LE
108,2,0.825552909165479,LE
109,2,1.27328152292729,LE
110,2,0.710359036470326,LE
111,2,0.881138825617447,LE
112,2,0.586994592014599,LE
113,2,0.902805524194941,LE
114,2,0.554465406401608,LE
115,2,0.915107825016555,LE
116,2,0.962018635835719,LE
117,2,0.720653817276931,LE
118,2,1.07982876736758,LE
119,2,0.947802476231892,LE
120,2,1.05443094888313,LE
121,2,1.07573949848975,LE
122,2,0.761598396096815,LE
123,2,1.12907331432884,LE
124,2,0.792763557348158,LE
125,2,1.01928729019225,LE
126,2,0.949260063746504,LE
127,2,0.790548474572235,LE
128,2,0.966294092783598,LE
129,2,0.703512960446724,LE
130,2,1.00283957211005,LE
131,2,0.79750215557643,LE
132,2,0.921777040382154,LE
133,2,1.05106795156362,LE
134,2,1.06939006723789,LE
135,2,0.930086993053909,LE
136,2,0.718940340482625,LE
137,2,0.824737922279,LE
138,2,0.963094758583425,LE
139,2,0.914070607332505,LE
140,2,0.814326488692385,LE
141,2,0.95209403416511,LE
142,2,0.994034574641259,LE
143,2,0.81715320892124,LE
144,2,0.84274479116369,LE
145,2,1.13757541808981,LE
146,2,0.98580579085208,LE
74,2,0.0976458401958033,ES
75,2,0.285359638226564,ES
76,2,0.750211950341712,ES
77,2,0.801484144061073,ES
78,2,0.358819298817743,ES
79,2,-0.0977594526585907,ES
80,2,0.921830578559571,ES
81,2,8.26755320756022e-07,ES
82,2,0.241125866235058,ES
83,2,0.776019626905171,ES
84,2,-0.0268035636583419,ES
85,2,0.730191036973076,ES
86,2,0.581580033519589,ES
87,2,0.605467241529468,ES
88,2,0.0622901898922707,ES
89,2,0.315996445261024,ES
90,2,0.0450211453466657,ES
91,2,0.156914744222501,ES
92,2,0.76676525388471,ES
93,2,8.26755320756022e-07,ES
94,2,0.19579112461761,ES
95,2,0.022696947479465,ES
96,2,0.492457438510604,ES
97,2,1.31655918678205,ES
98,2,1.07634948187784,ES
99,2,8.26755320756022e-07,ES
100,2,0.475136720624348,ES
101,2,0.674849510600571,ES
102,2,0.263420642981909,ES
103,2,0.0831039551149145,ES
104,2,0.118111568328335,ES
105,2,0.466163265072043,ES
106,2,-0.0495686742817318,ES
107,2,0.682133004659088,ES
108,2,0.375900121426994,ES
109,2,0.41747842220537,ES
110,2,0.432840644418177,ES
111,2,0.725624525600514,ES
112,2,0.374687159141117,ES
113,2,0.934319672080881,ES
114,2,0.206238092017861,ES
115,2,-0.0593406199985088,ES
116,2,0.600125807839384,ES
117,2,0.723056666707649,ES
118,2,0.414312489864711,ES
119,2,8.26755320756022e-07,ES
120,2,1.40971171383579,ES
121,2,0.535092979465025,ES
122,2,8.26755320756022e-07,ES
123,2,0.286717801345673,ES
124,2,0.282520232720084,ES
125,2,0.224277969094306,ES
126,2,0.443803348946541,ES
127,2,0.0991373470939508,ES
128,2,0.759667226724966,ES
129,2,-0.0488797246564695,ES
130,2,0.747541094638818,ES
131,2,-0.334660503402061,ES
132,2,0.429388942771684,ES
133,2,0.774852901358992,ES
134,2,0.154975133415123,ES
135,2,0.380280495292806,ES
136,2,0.190459366872698,ES
137,2,0.560137336934401,ES
138,2,0.499506984340763,ES
139,2,0.80658457754513,ES
140,2,-0.0571288129892716,ES
141,2,-0.0352997707497484,ES
142,2,0.0976458401958033,ES
143,2,8.26755320756022e-07,ES
144,2,0.858260335645658,ES
145,2,0.173240881522366,ES
146,2,1.13504657819014,ES
74,2,-0.0996267029521392,EE
75,2,0.935024547564716,EE
76,2,0.946267149887204,EE
77,2,0.951117377968776,EE
78,2,0.663817826605059,EE
79,2,-0.230708448036469,EE
80,2,1.15856497878741,EE
81,2,0.281435767259832,EE
82,2,0.743595351023411,EE
83,2,0.945969163251536,EE
84,2,-0.0660703236943574,EE
85,2,1.01322995903722,EE
86,2,0.784494910372782,EE
87,2,0.789282532638845,EE
88,2,0.265563575450559,EE
89,2,0.69141163316378,EE
90,2,0.512354614213577,EE
91,2,0.746152744855634,EE
92,2,0.585738227544517,EE
93,2,0.646661062548397,EE
94,2,0.538665684344757,EE
95,2,0.571004320240933,EE
96,2,0.608644777962043,EE
97,2,1.04183381234294,EE
98,2,0.889347276035574,EE
99,2,0.617123487137829,EE
100,2,0.722830359949107,EE
101,2,0.984617409719524,EE
102,2,0.712263404121715,EE
103,2,0.0899374460371946,EE
104,2,0.139921451058866,EE
105,2,0.824343135033694,EE
106,2,0.0459739824314355,EE
107,2,0.663986838573784,EE
108,2,0.657794982624835,EE
109,2,0.52290915396784,EE
110,2,0.88967116941643,EE
111,2,0.890563830940564,EE
112,2,0.488076453128358,EE
113,2,0.689835110506974,EE
