subject,exp_num,C,modality
1,9.1,0.875,ED
1,9.1,0.821428571428571,EE
2,9.1,0.954545454545455,ED
2,9.1,0.982142857142857,EE
3,9.1,0.909090909090909,ED
3,9.1,0.75,EE
4,9.1,0.840909090909091,ED
4,9.1,0.714285714285714,EE
5,9.1,0.829545454545455,ED
5,9.1,0.464285714285714,EE
6,9.1,0.818181818181818,ED
6,9.1,0.678571428571429,EE
7,9.1,0.772727272727273,ED
7,9.1,0.482142857142857,EE
8,9.1,0.852272727272727,ED
8,9.1,0.660714285714286,EE
9,9.1,0.795454545454545,ED
9,9.1,0.660714285714286,EE
10,9.1,0.954545454545455,ED
10,9.1,0.857142857142857,EE
11,9.1,0.829545454545455,ED
11,9.1,0.767857142857143,EE
12,9.1,0.920454545454545,ED
12,9.1,0.928571428571429,EE
13,9.1,0.909090909090909,ED
13,9.1,0.785714285714286,EE
14,9.1,0.840909090909091,ED
14,9.1,0.803571428571429,EE
15,9.1,0.818181818181818,ED
15,9.1,0.642857142857143,EE
16,9.1,0.852272727272727,ED
16,9.1,0.821428571428571,EE
17,9.1,0.829545454545455,ED
17,9.1,0.625,EE
18,9.1,0.909090909090909,ED
18,9.1,0.857142857142857,EE
19,9.1,0.806818181818182,ED
19,9.1,0.857142857142857,EE
20,9.1,0.875,ED
20,9.1,0.732142857142857,EE
21,9.1,0.818181818181818,ED
21,9.1,0.75,EE
22,9.1,0.806818181818182,ED
22,9.1,0.642857142857143,EE
23,9.1,0.977272727272727,ED
23,9.1,0.875,EE
24,9.1,0.75,ED
24,9.1,0.678571428571429,EE
25,9.1,0.806818181818182,ED
25,9.1,0.696428571428571,EE
26,9.1,0.806818181818182,ED
26,9.1,0.642857142857143,EE
27,9.1,0.875,ED
27,9.1,0.625,EE
28,9.1,0.840909090909091,ED
28,9.1,0.75,EE
29,9.1,0.863636363636364,ED
29,9.1,0.803571428571429,EE
30,9.1,0.954545454545455,ED
30,9.1,0.946428571428571,EE
31,9.1,0.715909090909091,ED
31,9.1,0.642857142857143,EE
