subject,exp_num,slope,modality
1,1,0.59215120168843,LE
2,1,1.48510891335486,LE
3,1,0.619785063692074,LE
4,1,0.757655330411291,LE
5,1,0.461088614339868,LE
6,1,0.718543548860314,LE
7,1,0.879182550985325,LE
8,1,0.688988117626045,LE
9,1,1.08353492875083,LE
10,1,0.452178546376163,LE
11,1,0.744490191169844,LE
12,1,1.13635466737195,LE
13,1,0.701153456347161,LE
14,1,0.651830700599498,LE
15,1,0.533917515762562,LE
16,1,0.851736416386068,LE
17,1,0.588542348326679,LE
18,1,0.910379865848029,LE
1,1,0.675638115878746,ED
2,1,0.687985396421086,ED
3,1,1.10197065605095,ED
4,1,0.849111512944477,ED
5,1,0.727820122599814,ED
6,1,0.563219859961056,ED
7,1,0.799246602242371,ED
8,1,0.515744047518452,ED
9,1,0.948723474732786,ED
10,1,0.749019422422529,ED
11,1,0.707081240248582,ED
12,1,0.694601173336267,ED
13,1,0.51943174098551,ED
14,1,0.895220988127834,ED
15,1,0.487855797474135,ED
16,1,0.84078860910342,ED
17,1,0.735268880315507,ED
18,1,1.21991005216619,ED
1,1,-0.212499999999999,PM
2,1,0.133333333333333,PM
3,1,0.1375,PM
4,1,-0.0499999999999996,PM
5,1,-0.0499999999999998,PM
6,1,-0.0999999999999998,PM
7,1,-0.0499999999999998,PM
8,1,-0.0499999999999998,PM
9,1,0.1,PM
10,1,-0.1125,PM
11,1,0.0791666666666669,PM
12,1,-0.0333333333333334,PM
13,1,-0.0541666666666665,PM
14,1,-0.191666666666666,PM
15,1,-0.0749999999999997,PM
16,1,0.0583333333333335,PM
17,1,0.0624999999999999,PM
18,1,0.0916666666666668,PM
