subject,exp_num,CRT,modality
1,1,0.725,0
2,1,0.933333333333333,0
3,1,0.7,0
4,1,0.616666666666667,0
5,1,0.65,0
6,1,0.516666666666667,0
7,1,0.508333333333333,0
8,1,0.616666666666667,0
9,1,0.833333333333333,0
10,1,0.525,0
11,1,0.666666666666667,0
12,1,0.508333333333333,0
13,1,0.466666666666667,0
14,1,0.508333333333333,0
15,1,0.758333333333333,0
16,1,0.833333333333333,0
17,1,0.433333333333333,0
18,1,0.516666666666667,0
19,1,0.516666666666667,0
20,1,0.525,0
21,1,0.808333333333333,0
22,1,0.575,0
23,1,0.7,0
24,1,0.666666666666667,0
25,1,0.5,0
26,1,0.908333333333333,0
27,1,0.675,0
28,1,0.508333333333333,0
29,1,0.7,0
30,1,0.875,0
31,1,0.491666666666667,0
32,1,0.433333333333333,0
33,1,0.616666666666667,0
34,1,0.808333333333333,0
35,1,0.641666666666667,0
36,1,0.85,0
37,1,0.633333333333333,0
38,1,0.666666666666667,0
39,1,0.666666666666667,0
40,1,0.741666666666667,0
41,1,0.8,0
42,1,0.675,0
43,1,0.916666666666667,0
44,1,0.741666666666667,0
45,1,0.866666666666667,0
46,1,0.808333333333333,0
47,1,0.808333333333333,0
48,1,0.466666666666667,0
49,1,0.55,0
50,1,0.683333333333333,0
51,1,0.691666666666667,0
52,1,0.483333333333333,0
53,1,0.608333333333333,0
54,1,0.85,0
55,1,0.708333333333333,0
56,1,0.708333333333333,0
57,1,0.583333333333333,0
58,1,0.791666666666667,0
59,1,0.683333333333333,0
60,1,0.525,0
61,1,0.841666666666667,0
62,1,0.566666666666667,0
63,1,0.85,0
64,1,0.491666666666667,0
65,1,0.466666666666667,0
66,1,0.7,0
67,1,0.741666666666667,0
68,1,0.508333333333333,0
69,1,0.783333333333333,0
70,1,0.683333333333333,0
71,1,0.775,0
72,1,0.616666666666667,0
73,1,0.716666666666667,0
74,1,0.533333333333333,0
75,1,0.641666666666667,0
76,1,0.541666666666667,0
1,1,0.863636363636364,1
2,1,0.840909090909091,1
3,1,0.840909090909091,1
4,1,0.806818181818182,1
5,1,0.840909090909091,1
6,1,0.727272727272727,1
7,1,0.806818181818182,1
8,1,0.818181818181818,1
9,1,0.806818181818182,1
10,1,0.840909090909091,1
11,1,0.806818181818182,1
12,1,0.795454545454545,1
13,1,0.795454545454545,1
14,1,0.5,1
15,1,0.829545454545455,1
16,1,0.897727272727273,1
17,1,0.818181818181818,1
18,1,0.636363636363636,1
19,1,0.625,1
20,1,0.863636363636364,1
21,1,0.852272727272727,1
22,1,0.75,1
23,1,0.829545454545455,1
24,1,0.829545454545455,1
25,1,0.818181818181818,1
26,1,0.715909090909091,1
27,1,0.784090909090909,1
28,1,0.818181818181818,1
29,1,0.863636363636364,1
30,1,0.863636363636364,1
31,1,0.829545454545455,1
32,1,0.806818181818182,1
33,1,0.829545454545455,1
34,1,0.829545454545455,1
35,1,0.818181818181818,1
36,1,0.818181818181818,1
37,1,0.886363636363636,1
38,1,0.784090909090909,1
39,1,0.818181818181818,1
40,1,0.829545454545455,1
41,1,0.75,1
42,1,0.920454545454545,1
