subject,exp_num,slope,modality
1,8.1,0.340819132835592,ED
2,8.1,2.7902877223654e-09,ED
3,8.1,-0.0366495915456866,ED
4,8.1,0.581502927816834,ED
5,8.1,0.586319742189652,ED
6,8.1,0.328736186454158,ED
7,8.1,0.0848399673555727,ED
8,8.1,0.495384580849801,ED
9,8.1,0.519742437588464,ED
10,8.1,0.143245432843041,ED
11,8.1,0.330716875975654,ED
12,8.1,0.704271060075044,ED
13,8.1,0.651647935850512,ED
14,8.1,0.232170427360425,ED
15,8.1,0.494901577974487,ED
16,8.1,1.02758822708804,ED
17,8.1,2.7902877223654e-09,ED
18,8.1,0.00439255251149874,ED
19,8.1,2.7902877223654e-09,ED
20,8.1,0.261815631934627,ED
21,8.1,0.970576358019653,ED
22,8.1,0.772619308710465,ED
23,8.1,-0.0590370622852826,ED
24,8.1,0.239900886892471,ED
25,8.1,-0.750397399340082,ED
26,8.1,0.139309490703946,ED
27,8.1,0.413920002336459,ED
28,8.1,-0.0347364550050554,ED
29,8.1,0.547869071596895,ED
30,8.1,-0.0206033806244738,ED
31,8.1,0.0626903445014372,ED
32,8.1,0.169062781309266,ED
33,8.1,0.357321587868047,ED
34,8.1,-0.0249839180011907,ED
35,8.1,0.0431104129594248,ED
36,8.1,0.0252532347071047,ED
37,8.1,0.480383454362693,ED
38,8.1,0.0635551351887059,ED
39,8.1,0.735876548883199,ED
40,8.1,0.648514404204906,ED
41,8.1,2.7902877223654e-09,ED
42,8.1,0.0329791868610325,ED
43,8.1,2.7902877223654e-09,ED
44,8.1,0.399428214113348,ED
45,8.1,2.7902877223654e-09,ED
46,8.1,0.809847872672261,ED
47,8.1,0.128300700730781,ED
48,8.1,0.355024212349052,ED
49,8.1,-0.109700901890028,ED
50,8.1,2.7902877223654e-09,ED
51,8.1,0.244117870184202,ED
52,8.1,0.16230152735091,ED
53,8.1,-0.00576505495838375,ED
54,8.1,0.402558812818334,ED
55,8.1,-0.0701266937446283,ED
56,8.1,0.4741603778688,ED
57,8.1,0.401212132097547,ED
58,8.1,0.460075042591612,ED
59,8.1,-0.0227829662958506,ED
60,8.1,0.0171065092451772,ED
61,8.1,0.42525137580898,ED
62,8.1,0.26681727215588,ED
63,8.1,0.624375226624406,ED
64,8.1,0.253790265261362,ED
65,8.1,0.373748537900532,ED
66,8.1,0.154623103712195,ED
67,8.1,0.0617809999129928,ED
68,8.1,0.0939072605587679,ED
69,8.1,-0.0160148002723216,ED
70,8.1,0.0217457956167679,ED
71,8.1,0.936009353132423,ED
1,8.1,0.405945810264333,EE
2,8.1,0.250950725071636,EE
3,8.1,0.883450620961355,EE
4,8.1,0.809637137150703,EE
5,8.1,0.676617686571414,EE
6,8.1,0.563765143622687,EE
7,8.1,0.844188835969957,EE
8,8.1,0.822201536051662,EE
9,8.1,0.821866595507828,EE
10,8.1,0.808895847374892,EE
11,8.1,0.852132815904081,EE
12,8.1,0.730116983107045,EE
13,8.1,0.821738981996273,EE
14,8.1,0.370614716729665,EE
15,8.1,0.966729897000038,EE
16,8.1,0.719888612223564,EE
17,8.1,0.0447387067450676,EE
18,8.1,0.335583808200427,EE
19,8.1,0.484725411643376,EE
20,8.1,0.827031643428086,EE
21,8.1,0.993687902819154,EE
22,8.1,0.774642372599693,EE
23,8.1,-0.50589330304863,EE
24,8.1,0.833746685957609,EE
25,8.1,-0.817273809124778,EE
26,8.1,0.438719384452328,EE
27,8.1,0.738771848313918,EE
28,8.1,-0.185599146211874,EE
29,8.1,0.56700728297123,EE
30,8.1,0.356029734783881,EE
31,8.1,0.762269521407463,EE
32,8.1,0.766101935061362,EE
33,8.1,0.71274537723025,EE
34,8.1,-0.0096967814677077,EE
35,8.1,0.118329961536376,EE
36,8.1,-0.197212897986321,EE
37,8.1,1.04873872867327,EE
38,8.1,0.661041942685993,EE
39,8.1,0.851416537038358,EE
40,8.1,0.812581492524532,EE
41,8.1,-0.784239485346654,EE
42,8.1,0.402086026873633,EE
43,8.1,0.451457762477131,EE
44,8.1,0.747207086289191,EE
45,8.1,0.297657799639599,EE
46,8.1,0.696214623470811,EE
47,8.1,0.643789917507568,EE
48,8.1,0.862170397300923,EE
49,8.1,-0.486853373142266,EE
50,8.1,-0.657562412688953,EE
51,8.1,0.762334215039083,EE
52,8.1,0.0466129228546567,EE
53,8.1,0.102759683118444,EE
54,8.1,0.642535198676742,EE
55,8.1,0.787557030467636,EE
56,8.1,0.623373750527115,EE
57,8.1,0.732295263351039,EE
58,8.1,0.748344533581944,EE
59,8.1,0.276175975952038,EE
60,8.1,0.223834952372168,EE
61,8.1,0.741207808944143,EE
62,8.1,0.37210721065516,EE
63,8.1,0.989974052098773,EE
64,8.1,0.593029068172984,EE
65,8.1,0.693267359220941,EE
66,8.1,0.834369808066048,EE
67,8.1,0.28825817037264,EE
68,8.1,0.247350247986265,EE
69,8.1,-0.0732049383172703,EE
70,8.1,0.444938118580209,EE
71,8.1,0.435952447681611,EE
