subject,exp_num,slope,modality
1,5,0.0666667278194435,ES
2,5,1.33418238644403,ES
3,5,0.0499627747082716,ES
4,5,0.529814442483171,ES
5,5,0.909911389265065,ES
6,5,-0.0153129271070557,ES
7,5,0.0166664486220595,ES
8,5,-0.099994824402565,ES
9,5,0.0499815048401235,ES
10,5,0.0503481268811484,ES
11,5,0.383340918080434,ES
12,5,0.977738609688504,ES
13,5,0.316858306219537,ES
14,5,0.550003350808167,ES
15,5,0.050076590672537,ES
16,5,0.0993528797953414,ES
17,5,0.0166419436935331,ES
18,5,-1.63795676258979e-06,ES
19,5,-0.117732362407357,ES
20,5,0.149961496918531,ES
21,5,0.407028022181925,ES
22,5,0.295310986876179,ES
23,5,0.0333637149255256,ES
24,5,0.5170025903183,ES
25,5,0.818889676821016,ES
26,5,-0.0174829374046818,ES
27,5,1.34624466202902,ES
28,5,-0.260749770653318,ES
29,5,0.183796829754372,ES
30,5,0.0833333341559138,ES
31,5,-1.13417863393089e-06,ES
32,5,0.88238484156157,ES
33,5,0.350000089065657,ES
34,5,-0.0838447968708319,ES
35,5,0.0666673422392106,ES
36,5,0.200000364639668,ES
37,5,-0.00743826132049034,ES
38,5,-0.149944655911609,ES
39,5,0.0761942673375083,ES
40,5,0.383334264454238,ES
41,5,0.612955516301675,ES
42,5,-0.033645562948699,ES
43,5,-0.0500017339300922,ES
44,5,-0.0333333587623296,ES
45,5,0.668301698652889,ES
46,5,0.218398900665399,ES
47,5,0.0500011179634262,ES
48,5,0.216666682739444,ES
49,5,0.337389467279065,ES
50,5,0.283609392024977,ES
51,5,0.236168740146838,ES
52,5,0.0978021950936469,ES
53,5,0.316712148335034,ES
54,5,-0.00743826132049034,ES
55,5,0.411088972390823,ES
56,5,1.04038582315001,ES
57,5,0.349357922919768,ES
58,5,0.935889476634628,ES
59,5,0.191841232809546,ES
60,5,0.422781725648102,ES
61,5,-0.233459538764755,ES
62,5,-0.116122818481434,ES
63,5,0.333336768611614,ES
64,5,0.0333333303225482,ES
65,5,0.434618664919874,ES
66,5,0.0666669500015099,ES
67,5,0.0605141261096649,ES
68,5,0.892156677774603,ES
69,5,-0.00743826132049034,ES
70,5,0.72129477228699,ES
71,5,0.897896205485264,ES
1,5,-0.0154296052874925,EE
2,5,1.0865038823969,EE
3,5,-0.0862338932086947,EE
4,5,0.559564608531881,EE
5,5,0.779859600678119,EE
6,5,0.699448047837083,EE
7,5,-0.115257947995545,EE
8,5,-0.82030921550925,EE
9,5,0.423815136094822,EE
10,5,0.347564176939247,EE
11,5,0.87789742767282,EE
12,5,1.01321541889906,EE
13,5,0.527565349834533,EE
14,5,0.718727981128384,EE
15,5,0.78823032997546,EE
16,5,0.395904772385008,EE
17,5,0.474899823060332,EE
18,5,-0.00445003532336375,EE
19,5,-0.137045522613917,EE
20,5,0.821467712614747,EE
21,5,1.08310823573235,EE
22,5,0.61286012561222,EE
23,5,-0.293816461267386,EE
24,5,0.570734404272532,EE
25,5,0.570821854264516,EE
26,5,0.305559057392962,EE
27,5,0.651246842872744,EE
28,5,0.499942300419299,EE
29,5,0.496681834384931,EE
30,5,0.214204986886461,EE
31,5,0.278628840800051,EE
32,5,0.816243985840159,EE
33,5,0.509681662131022,EE
34,5,0.610246259585349,EE
35,5,0.608435719400076,EE
36,5,-0.245017793268143,EE
37,5,0.569677452577247,EE
38,5,0.812383024118476,EE
39,5,0.710059789374226,EE
40,5,0.570545113013062,EE
41,5,0.444351349133554,EE
42,5,0.558879053815253,EE
43,5,1.05960954413942,EE
44,5,0.201957121133129,EE
45,5,0.606080602421977,EE
46,5,0.719423592314639,EE
47,5,-0.930014126498921,EE
48,5,1.27853758176254,EE
49,5,0.92493885773049,EE
50,5,1.10890304562361,EE
51,5,0.604309722133514,EE
52,5,0.701320639536496,EE
53,5,0.827737913528838,EE
54,5,0.250650599073218,EE
55,5,0.531672737080274,EE
56,5,0.992871353821438,EE
57,5,0.654056478275596,EE
58,5,1.02698997617616,EE
59,5,0.00559643403108961,EE
60,5,0.82146096417468,EE
61,5,-0.0962308983071813,EE
62,5,-0.0463788265169861,EE
63,5,1.04226276171985,EE
64,5,0.101444465034708,EE
65,5,0.727055812380315,EE
66,5,-0.201918585474207,EE
67,5,0.470354589978602,EE
68,5,0.818795936629451,EE
69,5,0.219382786171053,EE
70,5,0.850048859017872,EE
71,5,0.674980471675845,EE
72,6.1,0.669720565034086,ES
73,6.1,0.150004270769665,ES
74,6.1,0.143829104112816,ES
75,6.1,0.450034843991023,ES
76,6.1,0.0342460020192315,ES
77,6.1,0.815113685450011,ES
78,6.1,0.250020230081357,ES
79,6.1,0.283340756339085,ES
80,6.1,0.390073305117362,ES
81,6.1,0.383345201069268,ES
82,6.1,-0.127482623687311,ES
83,6.1,0.346994591263439,ES
84,6.1,0.301658906912332,ES
85,6.1,0.583936762436815,ES
86,6.1,-0.0667216204515726,ES
87,6.1,0.923228339723195,ES
88,6.1,1.0002007362108,ES
89,6.1,0.925872794796126,ES
90,6.1,0.38718892415759,ES
91,6.1,-0.116666581643854,ES
92,6.1,1.06695502826292,ES
93,6.1,-0.00743826132049034,ES
94,6.1,-0.00743826132049034,ES
95,6.1,0.83144225507815,ES
96,6.1,0.237450840758568,ES
97,6.1,0.403203060960921,ES
98,6.1,0.450004196898937,ES
99,6.1,0.445353307530602,ES
100,6.1,0.399698983643947,ES
101,6.1,0.516098343267005,ES
102,6.1,0.616669273987963,ES
103,6.1,-0.099939721689039,ES
104,6.1,0.249999986658701,ES
105,6.1,0.483339987167952,ES
106,6.1,0.233078595665329,ES
107,6.1,0.366670511932138,ES
108,6.1,-0.00743826132049034,ES
109,6.1,0.0666669197604888,ES
110,6.1,0.433336682296684,ES
111,6.1,0.150000003047875,ES
112,6.1,-1.13417863393089e-06,ES
113,6.1,0.337400951033345,ES
114,6.1,0.740972939484716,ES
115,6.1,-1.13417863393089e-06,ES
116,6.1,0.723706213972425,ES
117,6.1,0.116685717083386,ES
118,6.1,1.10001330032587,ES
119,6.1,0.571102202374999,ES
120,6.1,-0.0833140055678992,ES
121,6.1,0.554616980935315,ES
122,6.1,0.133577644580477,ES
123,6.1,0.516930747465275,ES
124,6.1,0.066680287240059,ES
125,6.1,-0.0499999950681194,ES
126,6.1,-0.0166502585461582,ES
127,6.1,0.366666693353502,ES
128,6.1,6.25096772893124e-08,ES
129,6.1,0.000219306929562176,ES
130,6.1,-0.048744423764442,ES
131,6.1,-0.0833346661610937,ES
132,6.1,-0.0833333335720934,ES
133,6.1,0.334268270922917,ES
134,6.1,0.333371462611966,ES
135,6.1,0.299341173115619,ES
136,6.1,-0.0500030004821866,ES
137,6.1,0.335704053215957,ES
72,6.1,0.897606138328425,EE
73,6.1,0.480657932167884,EE
74,6.1,0.59817824102585,EE
75,6.1,0.904706566671555,EE
76,6.1,0.216154508205912,EE
77,6.1,0.834735316621716,EE
78,6.1,0.606625518215778,EE
79,6.1,0.432393334324226,EE
80,6.1,0.20214590091383,EE
81,6.1,0.689102525997498,EE
82,6.1,0.372000432986237,EE
83,6.1,0.499494694675811,EE
84,6.1,0.776296034840925,EE
85,6.1,0.922741809885497,EE
86,6.1,0.0957463902738786,EE
87,6.1,0.70767680341943,EE
88,6.1,0.782070087297746,EE
89,6.1,0.702266776086466,EE
90,6.1,0.455902268295462,EE
91,6.1,0.597778857603178,EE
92,6.1,0.726731789253102,EE
93,6.1,0.527988018211764,EE
94,6.1,0.0146969833210492,EE
95,6.1,0.889719056031441,EE
96,6.1,0.52274319608534,EE
97,6.1,0.23237442264104,EE
98,6.1,0.737466055172395,EE
99,6.1,0.811035233382746,EE
100,6.1,0.812263138672596,EE
101,6.1,0.77580457628443,EE
102,6.1,0.878781075525033,EE
103,6.1,-0.504251862023747,EE
104,6.1,0.747851796148403,EE
105,6.1,0.716522743550745,EE
106,6.1,0.736391757175279,EE
107,6.1,0.613929718009906,EE
108,6.1,-0.0139768126297984,EE
109,6.1,0.284330948318434,EE
110,6.1,0.786547396520192,EE
111,6.1,0.266033359774052,EE
112,6.1,0.243365681183718,EE
113,6.1,0.247496298046818,EE
114,6.1,0.738050375541301,EE
115,6.1,0.00332322526767662,EE
116,6.1,0.633460937871932,EE
117,6.1,0.38267804436813,EE
118,6.1,0.857999728356137,EE
119,6.1,0.821384651046153,EE
120,6.1,-0.74800437730722,EE
121,6.1,0.803935191954545,EE
122,6.1,0.0175952817675712,EE
123,6.1,0.742092772027486,EE
124,6.1,-0.0234854686748099,EE
125,6.1,-0.681225126517914,EE
126,6.1,-0.179564991372083,EE
127,6.1,0.764825782375012,EE
128,6.1,0.205048321523219,EE
129,6.1,0.84927053698029,EE
130,6.1,0.138638156343883,EE
131,6.1,-0.178011174266747,EE
132,6.1,0.279308054613512,EE
133,6.1,0.570912841521494,EE
134,6.1,0.909435309018963,EE
135,6.1,0.552690993547222,EE
136,6.1,-0.291681779196892,EE
137,6.1,0.448169414752719,EE
138,6.2,0.75000022752552,ES
139,6.2,0.316873967924542,ES
140,6.2,0.561811177094816,ES
141,6.2,0.602874655768806,ES
142,6.2,0.050033114051848,ES
143,6.2,0.914511501621567,ES
144,6.2,0.702004290262006,ES
145,6.2,0.500000129819061,ES
146,6.2,0.350003342441494,ES
147,6.2,0.714895313012036,ES
148,6.2,0.353033169023325,ES
149,6.2,0.3598968499862,ES
150,6.2,0.401042483054974,ES
151,6.2,0.536352488746169,ES
152,6.2,0.233367958527577,ES
153,6.2,1.04395360044447,ES
154,6.2,0.583718309629764,ES
155,6.2,1.05165661594217,ES
156,6.2,0.442439924767353,ES
157,6.2,-0.0166468912400698,ES
158,6.2,0.650002528819786,ES
159,6.2,-0.0176653066832226,ES
160,6.2,-0.0333209983141285,ES
161,6.2,0.430871200033393,ES
162,6.2,0.175495563837007,ES
163,6.2,0.216714404467631,ES
164,6.2,0.349377300422848,ES
165,6.2,-0.0510261266243376,ES
166,6.2,0.225591671162751,ES
167,6.2,0.531581346242598,ES
168,6.2,0.699358590665825,ES
169,6.2,-1.13417863393089e-06,ES
170,6.2,0.901229534301233,ES
171,6.2,0.616673253655661,ES
172,6.2,0.324086489201689,ES
173,6.2,0.416850083035411,ES
174,6.2,-0.0336426958898676,ES
175,6.2,0.243986252083529,ES
176,6.2,0.746369738023732,ES
177,6.2,-1.13417863393089e-06,ES
178,6.2,0.0667369545362449,ES
179,6.2,0.811721833672961,ES
180,6.2,0.980140796721046,ES
181,6.2,-0.0287642929394534,ES
182,6.2,0.381069076677228,ES
183,6.2,-0.0999999921250775,ES
184,6.2,0.857626185603604,ES
185,6.2,0.945668619760299,ES
186,6.2,0.166283676312724,ES
187,6.2,0.566675831802477,ES
188,6.2,-5.97847135936071e-06,ES
189,6.2,0.150032557566363,ES
190,6.2,0.0499999963868011,ES
191,6.2,-0.0333349059065599,ES
192,6.2,-1.13417863393089e-06,ES
193,6.2,0.616673350783972,ES
194,6.2,0.0667327909721322,ES
195,6.2,0.0333398670488012,ES
196,6.2,0.0501148644428425,ES
197,6.2,0.0166677223043958,ES
198,6.2,-0.0170511714270341,ES
199,6.2,0.0166633664417144,ES
200,6.2,0.716675880976561,ES
201,6.2,0.283156900456688,ES
202,6.2,0.0666666636817429,ES
203,6.2,0.30693551148307,ES
138,6.2,1.00347611672942,EE
139,6.2,0.503380796131823,EE
140,6.2,0.784110151014048,EE
141,6.2,0.74031698022684,EE
142,6.2,0.817733151501877,EE
143,6.2,0.976534693638727,EE
144,6.2,0.630924546018633,EE
145,6.2,0.605993375016081,EE
146,6.2,0.870004424276976,EE
147,6.2,0.741376328270935,EE
148,6.2,0.594332278442743,EE
149,6.2,0.591715581187593,EE
150,6.2,0.693772809273375,EE
151,6.2,0.79179639845285,EE
152,6.2,0.600390938279169,EE
153,6.2,0.786505369877945,EE
154,6.2,0.481088023064883,EE
155,6.2,0.74473863217357,EE
156,6.2,0.759815137965591,EE
157,6.2,1.2793908940432,EE
158,6.2,0.882302378878356,EE
159,6.2,0.841564673802614,EE
160,6.2,0.155332982682209,EE
161,6.2,0.915000330684516,EE
162,6.2,0.575198301229049,EE
163,6.2,0.671140744244928,EE
164,6.2,0.592281236740885,EE
165,6.2,-0.728381614765446,EE
166,6.2,0.731241527746482,EE
167,6.2,0.951117367122119,EE
168,6.2,0.846151392531689,EE
169,6.2,0.942349929667405,EE
170,6.2,1.12505796913639,EE
171,6.2,0.597281480944959,EE
172,6.2,0.577865597994744,EE
173,6.2,0.691964695664185,EE
174,6.2,0.0347399821071579,EE
175,6.2,0.674400077003614,EE
176,6.2,0.70767680341943,EE
177,6.2,-0.238780202403643,EE
178,6.2,0.250114417353692,EE
179,6.2,1.00940373258231,EE
180,6.2,0.702266776086466,EE
181,6.2,-0.0271920191963102,EE
182,6.2,0.880032319094865,EE
183,6.2,0.37032393884246,EE
184,6.2,0.561800354745791,EE
185,6.2,0.554319721381208,EE
186,6.2,0.715971850400365,EE
187,6.2,0.58606923025423,EE
188,6.2,-0.151332473767799,EE
189,6.2,0.282775443323801,EE
190,6.2,0.391634648593572,EE
191,6.2,-0.425894623705627,EE
192,6.2,0.516420457567745,EE
193,6.2,0.64777296701443,EE
194,6.2,0.542571589303971,EE
195,6.2,0.396387917512101,EE
196,6.2,0.313925537866466,EE
197,6.2,-0.0123363771395317,EE
198,6.2,0.641687454041509,EE
199,6.2,0.27925799596026,EE
200,6.2,0.971209938881032,EE
201,6.2,0.783540263827593,EE
202,6.2,-0.215296362815483,EE
203,6.2,0.400871422304605,EE
