subject,exp_num,slope,modality
1,5,0.0666667255101059,ES
2,5,1.33418250227659,ES
3,5,0.0521013318754129,ES
4,5,0.538073475345521,ES
5,5,0.92935469501871,ES
6,5,-0.0166911660151962,ES
7,5,0.0163648075747398,ES
8,5,-0.0999512160689531,ES
9,5,0.0499993119418604,ES
10,5,0.0503481275760425,ES
11,5,0.383340966484869,ES
12,5,0.977738633132288,ES
13,5,0.316858435902849,ES
14,5,0.550003365304354,ES
15,5,0.050076594900697,ES
16,5,0.100367513133988,ES
17,5,0.0166570122846394,ES
18,5,-4.6609673725644e-08,ES
19,5,-0.117732402858721,ES
20,5,0.149916089922527,ES
21,5,0.405336056375297,ES
22,5,0.295311007903376,ES
23,5,0.0333637447229942,ES
24,5,0.517002680305463,ES
25,5,0.818889744556228,ES
26,5,-0.0410737533538822,ES
27,5,1.34624496001585,ES
28,5,-0.260749961380008,ES
29,5,0.183796892551854,ES
30,5,0.0833333302043933,ES
31,5,3.8634343155788e-07,ES
32,5,0.864527605227153,ES
33,5,0.350000086534167,ES
34,5,-0.0838447725723881,ES
35,5,0.0666673422210744,ES
36,5,0.200000366105561,ES
37,5,-1.75586414005036e-09,ES
38,5,-0.149917870869022,ES
39,5,0.0764527991415827,ES
40,5,0.383334269229551,ES
41,5,0.631950108027632,ES
42,5,-0.0336455800782929,ES
43,5,-0.0500017415862036,ES
44,5,-0.0333333491213096,ES
45,5,0.668301938436235,ES
46,5,0.218398966592132,ES
47,5,0.0500011209707674,ES
48,5,0.216666679775438,ES
49,5,0.33738951642112,ES
50,5,0.283609442722358,ES
51,5,0.236168760471109,ES
52,5,0.099531065616912,ES
53,5,0.316712323691216,ES
54,5,-1.75586414005036e-09,ES
55,5,0.414382808229281,ES
56,5,1.04553413340502,ES
57,5,0.347809933530006,ES
58,5,0.958936946977397,ES
59,5,0.191841235294525,ES
60,5,0.422782239117395,ES
61,5,-0.233459583388637,ES
62,5,-0.116122777257527,ES
63,5,0.333336931671721,ES
64,5,0.033333333429614,ES
65,5,0.434618671558065,ES
66,5,0.0666669171149869,ES
67,5,0.0664438608635503,ES
68,5,0.914073411129794,ES
69,5,-1.75586414005036e-09,ES
70,5,0.731988685799344,ES
71,5,0.944886777474394,ES
1,5,-0.0154295759991981,EE
2,5,1.0865038823381,EE
3,5,-0.0862340226356007,EE
4,5,0.559564607140792,EE
5,5,0.848661117077308,EE
6,5,0.699448022040475,EE
7,5,-0.115257812352779,EE
8,5,-0.820309251939332,EE
9,5,0.423816077844639,EE
10,5,0.347564243424353,EE
11,5,0.877897442424264,EE
12,5,1.01321541364982,EE
13,5,0.527565354243347,EE
14,5,0.718727984004554,EE
15,5,0.788230322023166,EE
16,5,0.395904785538853,EE
17,5,0.449875219813578,EE
18,5,-0.00445003402000005,EE
19,5,-0.137045476723161,EE
20,5,0.821468243175022,EE
21,5,1.08310823787946,EE
22,5,0.612860116228936,EE
23,5,-0.293816433442133,EE
24,5,0.570734270947901,EE
25,5,0.570821851139514,EE
