subject,exp_num,slope,modality
1,9.2,0.675638115878746,ED
2,9.2,0.687985396421086,ED
3,9.2,1.10197065605095,ED
4,9.2,0.849111512944477,ED
5,9.2,0.727820122599814,ED
6,9.2,0.563219859961056,ED
7,9.2,0.799246602242371,ED
8,9.2,0.515744047518452,ED
9,9.2,0.948723474732786,ED
10,9.2,0.749019422422529,ED
11,9.2,0.707081240248582,ED
12,9.2,0.694601173336267,ED
13,9.2,0.51943174098551,ED
14,9.2,0.895220988127834,ED
15,9.2,0.487855797474135,ED
16,9.2,0.84078860910342,ED
17,9.2,0.735268880315507,ED
18,9.2,1.21991005216619,ED
1,9.2,0.794563900946644,EE
2,9.2,0.693318778887583,EE
3,9.2,1.14624664969657,EE
4,9.2,0.801617569319708,EE
5,9.2,0.887880367115504,EE
6,9.2,0.980164876942469,EE
7,9.2,0.822596571321411,EE
8,9.2,0.791575286050409,EE
9,9.2,0.827534528354199,EE
10,9.2,1.00292859054433,EE
11,9.2,0.828568206263716,EE
12,9.2,0.854394475496077,EE
13,9.2,0.651453695569915,EE
14,9.2,0.940832390645035,EE
15,9.2,1.16845809221761,EE
16,9.2,0.908442406604892,EE
17,9.2,0.579819543788147,EE
18,9.2,0.97499730121635,EE
