subject,exp_num,slope,modality
1,5,0.0666667278194435,ED
2,5,1.33418238644403,ED
3,5,0.0499627747082716,ED
4,5,0.529814442483171,ED
5,5,0.909911389265065,ED
6,5,-0.0153129271070557,ED
7,5,0.0166664486220595,ED
8,5,-0.099994824402565,ED
9,5,0.0499815048401235,ED
10,5,0.0503481268811484,ED
11,5,0.383340918080434,ED
12,5,0.977738609688504,ED
13,5,0.316858306219537,ED
14,5,0.550003350808167,ED
15,5,0.050076590672537,ED
16,5,0.0993528797953414,ED
17,5,0.0166419436935331,ED
18,5,-1.63795676258979e-06,ED
19,5,-0.117732362407357,ED
20,5,0.149961496918531,ED
21,5,0.407028022181925,ED
22,5,0.295310986876179,ED
23,5,0.0333637149255256,ED
24,5,0.5170025903183,ED
25,5,0.818889676821016,ED
26,5,-0.0174829374046818,ED
27,5,1.34624466202902,ED
28,5,-0.260749770653318,ED
29,5,0.183796829754372,ED
30,5,0.0833333341559138,ED
31,5,-1.13417863393089e-06,ED
32,5,0.88238484156157,ED
33,5,0.350000089065657,ED
34,5,-0.0838447968708319,ED
35,5,0.0666673422392106,ED
36,5,0.200000364639668,ED
37,5,-0.00743826132049034,ED
38,5,-0.149944655911609,ED
39,5,0.0761942673375083,ED
40,5,0.383334264454238,ED
41,5,0.612955516301675,ED
42,5,-0.033645562948699,ED
43,5,-0.0500017339300922,ED
44,5,-0.0333333587623296,ED
45,5,0.668301698652889,ED
46,5,0.218398900665399,ED
47,5,0.0500011179634262,ED
48,5,0.216666682739444,ED
49,5,0.337389467279065,ED
50,5,0.283609392024977,ED
51,5,0.236168740146838,ED
52,5,0.0978021950936469,ED
53,5,0.316712148335034,ED
54,5,-0.00743826132049034,ED
55,5,0.411088972390823,ED
56,5,1.04038582315001,ED
57,5,0.349357922919768,ED
58,5,0.935889476634628,ED
59,5,0.191841232809546,ED
60,5,0.422781725648102,ED
61,5,-0.233459538764755,ED
62,5,-0.116122818481434,ED
63,5,0.333336768611614,ED
64,5,0.0333333303225482,ED
65,5,0.434618664919874,ED
66,5,0.0666669500015099,ED
67,5,0.0605141261096649,ED
68,5,0.892156677774603,ED
69,5,-0.00743826132049034,ED
70,5,0.72129477228699,ED
71,5,0.897896205485264,ED
1,5,0.097732954463204,EE
2,5,1.03180115761611,EE
3,5,0.0469756406561009,EE
4,5,0.657739167382682,EE
5,5,1.044500038401,EE
6,5,0.847094811761179,EE
7,5,-0.333332247726456,EE
8,5,-0.901956130193742,EE
9,5,0.33246325682851,EE
10,5,0.563948381239646,EE
11,5,0.910102374009209,EE
12,5,1.03609416459369,EE
13,5,0.55927308966718,EE
14,5,0.733328371490616,EE
15,5,0.871006198316307,EE
16,5,0.535782762360719,EE
17,5,0.71814786871752,EE
18,5,-5.38985452086738e-07,EE
19,5,-0.0116555643386897,EE
20,5,0.941899667571203,EE
21,5,0.982381875097929,EE
22,5,0.732842972962445,EE
23,5,-0.248303247870459,EE
24,5,0.635607448456387,EE
25,5,0.666644102152589,EE
26,5,0.453732680587845,EE
27,5,0.740267988124481,EE
28,5,0.33333318559349,EE
29,5,0.618434555476133,EE
30,5,0.2483527893819,EE
31,5,0.166670847704638,EE
32,5,1.05420528711617,EE
33,5,0.649908601479568,EE
34,5,0.333334174775913,EE
35,5,0.750084008557975,EE
36,5,-0.11266314750966,EE
37,5,0.593641585098759,EE
38,5,0.959882335492498,EE
39,5,0.775729564064866,EE
40,5,0.653957003413157,EE
41,5,0.618590181519095,EE
42,5,0.747513254102896,EE
43,5,1.13572526192227,EE
44,5,0.28820767665239,EE
45,5,0.670115996441314,EE
46,5,0.861612830814064,EE
47,5,-1.06319204893306,EE
48,5,1.27849830322438,EE
49,5,0.91092711078102,EE
50,5,1.15935840516786,EE
51,5,0.594347340570693,EE
52,5,0.79306033559169,EE
53,5,0.973965238292603,EE
54,5,0.386382435283957,EE
55,5,0.627105979593598,EE
56,5,1.05395701612301,EE
57,5,0.768427054476234,EE
58,5,1.0978771363951,EE
59,5,0.206846369320723,EE
60,5,0.864064083585059,EE
61,5,-0.0957002516726766,EE
62,5,-0.0066414915677291,EE
63,5,0.988837718498337,EE
64,5,0.25941279320295,EE
65,5,0.834649801570458,EE
66,5,-0.166668664842996,EE
67,5,0.55077399854457,EE
68,5,1.05409047415333,EE
69,5,0.268351496634395,EE
70,5,0.952228122994519,EE
71,5,0.99926865144346,EE
72,6.1,0.669720565034086,ED
73,6.1,0.150004270769665,ED
74,6.1,0.143829104112816,ED
75,6.1,0.450034843991023,ED
76,6.1,0.0342460020192315,ED
77,6.1,0.815113685450011,ED
78,6.1,0.250020230081357,ED
79,6.1,0.283340756339085,ED
80,6.1,0.390073305117362,ED
81,6.1,0.383345201069268,ED
82,6.1,-0.127482623687311,ED
83,6.1,0.346994591263439,ED
84,6.1,0.301658906912332,ED
85,6.1,0.583936762436815,ED
86,6.1,-0.0667216204515726,ED
87,6.1,0.923228339723195,ED
88,6.1,1.0002007362108,ED
89,6.1,0.233877612000456,ED
90,6.1,0.925872794796126,ED
91,6.1,0.38718892415759,ED
92,6.1,-0.116666581643854,ED
93,6.1,1.06695502826292,ED
94,6.1,-0.00743826132049034,ED
95,6.1,-0.00743826132049034,ED
96,6.1,0.83144225507815,ED
97,6.1,0.237450840758568,ED
98,6.1,0.403203060960921,ED
99,6.1,0.450004196898937,ED
100,6.1,0.445353307530602,ED
101,6.1,0.399698983643947,ED
102,6.1,0.516098343267005,ED
103,6.1,0.616669273987963,ED
104,6.1,-0.099939721689039,ED
105,6.1,0.249999986658701,ED
106,6.1,0.483339987167952,ED
107,6.1,0.233078595665329,ED
108,6.1,0.366670511932138,ED
109,6.1,-0.00743826132049034,ED
110,6.1,0.0666669197604888,ED
111,6.1,0.433336682296684,ED
112,6.1,0.150000003047875,ED
113,6.1,-1.13417863393089e-06,ED
114,6.1,0.337400951033345,ED
