subject,exp_num,slope,modality
1,5,0.0666667278194435,ED
2,5,1.33418238644403,ED
3,5,0.0499627747082716,ED
4,5,0.529814442483171,ED
5,5,0.909911389265065,ED
6,5,-0.0153129271070557,ED
7,5,0.0166664486220595,ED
8,5,-0.099994824402565,ED
9,5,0.0499815048401235,ED
10,5,0.0503481268811484,ED
11,5,0.383340918080434,ED
12,5,0.977738609688504,ED
13,5,0.316858306219537,ED
14,5,0.550003350808167,ED
15,5,0.050076590672537,ED
16,5,0.0993528797953414,ED
17,5,0.0166419436935331,ED
18,5,-1.63795676258979e-06,ED
19,5,-0.117732362407357,ED
20,5,0.149961496918531,ED
21,5,0.407028022181925,ED
22,5,0.295310986876179,ED
23,5,0.0333637149255256,ED
24,5,0.5170025903183,ED
25,5,0.818889676821016,ED
26,5,-0.0174829374046818,ED
27,5,1.34624466202902,ED
28,5,-0.260749770653318,ED
29,5,0.183796829754372,ED
30,5,0.0833333341559138,ED
31,5,-1.13417863393089e-06,ED
32,5,0.88238484156157,ED
33,5,0.350000089065657,ED
34,5,-0.0838447968708319,ED
35,5,0.0666673422392106,ED
36,5,0.200000364639668,ED
37,5,-0.00743826132049034,ED
38,5,-0.149944655911609,ED
39,5,0.0761942673375083,ED
40,5,0.383334264454238,ED
41,5,0.612955516301675,ED
42,5,-0.033645562948699,ED
43,5,-0.0500017339300922,ED
44,5,-0.0333333587623296,ED
45,5,0.668301698652889,ED
46,5,0.218398900665399,ED
47,5,0.0500011179634262,ED
48,5,0.216666682739444,ED
49,5,0.337389467279065,ED
50,5,0.283609392024977,ED
51,5,0.236168740146838,ED
52,5,0.0978021950936469,ED
53,5,0.316712148335034,ED
54,5,-0.00743826132049034,ED
55,5,0.411088972390823,ED
56,5,1.04038582315001,ED
57,5,0.349357922919768,ED
58,5,0.935889476634628,ED
59,5,0.191841232809546,ED
60,5,0.422781725648102,ED
61,5,-0.233459538764755,ED
62,5,-0.116122818481434,ED
63,5,0.333336768611614,ED
64,5,0.0333333303225482,ED
65,5,0.434618664919874,ED
66,5,0.0666669500015099,ED
67,5,0.0605141261096649,ED
68,5,0.892156677774603,ED
69,5,-0.00743826132049034,ED
70,5,0.72129477228699,ED
71,5,0.897896205485264,ED
1,5,-0.0154298027210449,EE
2,5,1.08650361575929,EE
3,5,-0.0862343765534195,EE
4,5,0.559564428483908,EE
5,5,0.783594845463011,EE
6,5,0.699447586778698,EE
7,5,-0.115252525090223,EE
8,5,-0.820308780081479,EE
9,5,0.423816291163844,EE
10,5,0.347564066530499,EE
11,5,0.877897870604423,EE
12,5,1.01321541527591,EE
13,5,0.527565307054679,EE
14,5,0.718727959887436,EE
15,5,0.788242824072929,EE
16,5,0.395903408934014,EE
17,5,0.534008006364929,EE
18,5,-0.00445823895916618,EE
19,5,-0.137075006823922,EE
20,5,0.821468221204352,EE
21,5,1.08310770112229,EE
22,5,0.612860150560499,EE
23,5,-0.293816088302834,EE
24,5,0.570733002704573,EE
25,5,0.570821837929085,EE
26,5,0.305559115792747,EE
27,5,0.651246112553468,EE
28,5,0.499934062322664,EE
29,5,0.49668182488903,EE
30,5,0.214205006042758,EE
31,5,1.06250532176608e-05,EE
32,5,0.80274147375863,EE
33,5,0.50968037181428,EE
34,5,0.610252722070726,EE
35,5,0.608438218384925,EE
36,5,-0.245017419406835,EE
37,5,0.569780291682489,EE
38,5,0.812383823243239,EE
39,5,0.710059763728997,EE
40,5,0.570545003395752,EE
41,5,0.444351268454539,EE
42,5,0.558878890661692,EE
43,5,1.05960919168073,EE
44,5,0.201955134795259,EE
45,5,0.606080620506079,EE
46,5,0.719422854489307,EE
47,5,-0.930003175224727,EE
48,5,1.27853725540325,EE
49,5,0.924938912559675,EE
50,5,1.10890290150862,EE
51,5,0.60430933580016,EE
52,5,0.701320674262074,EE
53,5,0.827737904953765,EE
54,5,0.250650144824795,EE
55,5,0.531672612495359,EE
56,5,0.992870468743608,EE
57,5,0.654054000057431,EE
58,5,1.02699086356144,EE
59,5,0.00559679000758436,EE
60,5,0.821460984902518,EE
61,5,-0.0962311191764791,EE
62,5,-0.0463789186594729,EE
63,5,1.04226242118389,EE
64,5,0.101444553674855,EE
65,5,0.727055697473239,EE
66,5,-0.20191767437961,EE
67,5,0.470353877803491,EE
68,5,0.819444027493869,EE
69,5,0.219397843537883,EE
70,5,0.837573974737065,EE
71,5,0.725690654043103,EE
72,6.1,0.669720565034086,ED
73,6.1,0.150004270769665,ED
74,6.1,0.143829104112816,ED
75,6.1,0.450034843991023,ED
76,6.1,0.0342460020192315,ED
77,6.1,0.815113685450011,ED
78,6.1,0.250020230081357,ED
79,6.1,0.283340756339085,ED
80,6.1,0.390073305117362,ED
81,6.1,0.383345201069268,ED
82,6.1,-0.127482623687311,ED
83,6.1,0.346994591263439,ED
84,6.1,0.301658906912332,ED
85,6.1,0.583936762436815,ED
86,6.1,-0.0667216204515726,ED
87,6.1,0.923228339723195,ED
88,6.1,1.0002007362108,ED
89,6.1,0.925872794796126,ED
90,6.1,0.38718892415759,ED
91,6.1,-0.116666581643854,ED
92,6.1,1.06695502826292,ED
93,6.1,-0.00743826132049034,ED
94,6.1,-0.00743826132049034,ED
95,6.1,0.83144225507815,ED
96,6.1,0.237450840758568,ED
97,6.1,0.403203060960921,ED
98,6.1,0.450004196898937,ED
99,6.1,0.445353307530602,ED
100,6.1,0.399698983643947,ED
101,6.1,0.516098343267005,ED
102,6.1,0.616669273987963,ED
103,6.1,-0.099939721689039,ED
104,6.1,0.249999986658701,ED
105,6.1,0.483339987167952,ED
106,6.1,0.233078595665329,ED
107,6.1,0.366670511932138,ED
108,6.1,-0.00743826132049034,ED
109,6.1,0.0666669197604888,ED
110,6.1,0.433336682296684,ED
111,6.1,0.150000003047875,ED
112,6.1,-1.13417863393089e-06,ED
113,6.1,0.337400951033345,ED
