subject,exp_num,slope,modality
1,1,0.880845347107758,LE
2,1,1.09375067957546,LE
3,1,0.904031130169453,LE
4,1,1.03591720796915,LE
5,1,0.916547061166424,LE
6,1,0.881480313073678,LE
7,1,0.858754518060618,LE
8,1,0.852266614241637,LE
9,1,0.978947373021419,LE
10,1,0.706404017421267,LE
11,1,1.01438920553914,LE
12,1,0.907078888590783,LE
13,1,0.829077168511486,LE
14,1,1.14046622959222,LE
15,1,1.01718642692639,LE
16,1,0.489537274463439,LE
17,1,0.814377317840894,LE
18,1,0.9137170187819,LE
19,1,0.643092807906063,LE
20,1,0.676632945851745,LE
21,1,0.841467425884982,LE
22,1,1.05391437073043,LE
23,1,0.0402132034858875,LE
24,1,0.855233018163558,LE
25,1,0.899527257834041,LE
26,1,0.701883212026891,LE
27,1,1.17139859687838,LE
28,1,1.23762049018277,LE
29,1,0.652612063699636,LE
30,1,0.595452466804053,LE
31,1,0.588191174950234,LE
32,1,0.891579718932291,LE
33,1,0.984779815756144,LE
34,1,0.948798212925898,LE
35,1,0.814690452796872,LE
36,1,0.0534653990089248,LE
37,1,0.92971612940125,LE
38,1,0.82041790567477,LE
39,1,0.565480447344016,LE
40,1,0.623529629391243,LE
41,1,1.05839161893811,LE
42,1,0.927723741436921,LE
43,1,1.01710455644776,LE
44,1,0.611428683691853,LE
45,1,0.390485450316976,LE
46,1,0.903224915788592,LE
47,1,1.05936710591024,LE
48,1,0.732941942020269,LE
49,1,0.886920470729323,LE
50,1,0.6990890797913,LE
51,1,0.469319334378308,LE
52,1,1.1806310532649,LE
53,1,0.927619891699503,LE
54,1,1.12443794527793,LE
55,1,1.27609367747893,LE
56,1,0.663039053594192,LE
57,1,1.05593454734252,LE
58,1,0.304765268785385,LE
59,1,0.902490652055414,LE
60,1,0.674646772171676,LE
61,1,0.846783036180068,LE
62,1,1.02694193114727,LE
63,1,0.756889622645555,LE
64,1,0.69940634691591,LE
65,1,0.927005403980358,LE
66,1,0.715902800435825,LE
67,1,0.891150215574124,LE
68,1,0.870551332018554,LE
69,1,0.936772713460446,LE
70,1,0.862040627016893,LE
71,1,0.947194267456506,LE
72,1,0.931523411098786,LE
73,1,1.03101755896184,LE
74,1,0.69452824279534,LE
75,1,0.838355119013291,LE
76,1,1.23879926428439,LE
77,1,0.701351622934713,LE
78,1,0.993793236872805,LE
