subject,exp_num,slope,modality
1,1,0.948671790643637,LE
2,1,0.776490226987613,LE
3,1,1.02840820276558,LE
4,1,1.05047337263811,LE
5,1,0.911705612265497,LE
6,1,1.14106934750599,LE
7,1,0.683136849981323,LE
8,1,0.809547105290983,LE
9,1,0.87224803020439,LE
10,1,0.688511590061343,LE
11,1,0.809290320137029,LE
12,1,1.20745259340952,LE
13,1,0.581010452747817,LE
14,1,0.871491248438197,LE
15,1,0.476861886759171,LE
16,1,0.887632166289453,LE
17,1,0.972656422195264,LE
18,1,0.692428363450389,LE
19,1,0.675256857312485,LE
20,1,0.849779249839862,LE
21,1,0.89791302781055,LE
22,1,0.726166779849448,LE
23,1,0.865622555630194,LE
24,1,0.998559894932043,LE
25,1,1.05599280320608,LE
26,1,0.776358454296578,LE
27,1,0.583255001965832,LE
28,1,1.38344285146062,LE
29,1,0.815377810513369,LE
30,1,0.835489050515161,LE
31,1,0.992340209415741,LE
32,1,0.885305902500713,LE
33,1,1.18991724295935,LE
34,1,0.701684899017975,LE
35,1,1.0604775623587,LE
36,1,1.12335891320452,LE
37,1,0.703719379144261,LE
38,1,0.693948130361294,LE
39,1,0.631006682063931,LE
40,1,1.17425966660181,LE
41,1,0.978858557642685,LE
42,1,0.728687977864318,LE
43,1,0.901938230589603,LE
44,1,1.01016062757194,LE
45,1,0.645607395797881,LE
46,1,1.05191637569996,LE
47,1,0.820642387806797,LE
48,1,0.971384081718524,LE
49,1,0.628718571064112,LE
50,1,0.476436254611178,LE
51,1,0.830402771390687,LE
52,1,1.02809743801542,LE
53,1,1.16884270362976,LE
54,1,0.849322875917206,LE
55,1,0.952411318547951,LE
56,1,0.90738713562434,LE
57,1,1.00690418559456,LE
58,1,0.801123154229658,LE
59,1,0.738778653084155,LE
60,1,1.11050130791439,LE
61,1,1.05061261653037,LE
62,1,0.695566242952376,LE
63,1,0.587090859983835,LE
64,1,1.018336250755,LE
65,1,0.0643733152850245,LE
66,1,0.696667500073797,LE
1,1,0.75000022752552,ES
2,1,0.316873967924542,ES
3,1,0.561811177094816,ES
4,1,0.602874655768806,ES
5,1,0.050033114051848,ES
6,1,0.914511501621567,ES
7,1,0.702004290262006,ES
8,1,0.500000129819061,ES
9,1,0.350003342441494,ES
10,1,0.714895313012036,ES
11,1,0.353033169023325,ES
12,1,0.3598968499862,ES
13,1,0.401042483054974,ES
14,1,0.536352488746169,ES
15,1,0.233367958527577,ES
16,1,1.04395360044447,ES
17,1,0.583718309629764,ES
18,1,1.05165661594217,ES
19,1,0.442439924767353,ES
20,1,-0.0166468912400698,ES
21,1,0.650002528819786,ES
22,1,-0.0176653066832226,ES
23,1,-0.0333209983141285,ES
24,1,0.430871200033393,ES
25,1,0.175495563837007,ES
26,1,0.216714404467631,ES
27,1,0.349377300422848,ES
28,1,-0.0510261266243376,ES
29,1,0.225591671162751,ES
30,1,0.531581346242598,ES
31,1,0.699358590665825,ES
32,1,-1.13417863393089e-06,ES
33,1,0.901229534301233,ES
34,1,0.616673253655661,ES
35,1,0.324086489201689,ES
36,1,0.416850083035411,ES
37,1,-0.0336426958898676,ES
38,1,0.243986252083529,ES
39,1,0.746369738023732,ES
40,1,-1.13417863393089e-06,ES
41,1,0.0667369545362449,ES
42,1,0.811721833672961,ES
43,1,0.980140796721046,ES
44,1,-0.0287642929394534,ES
45,1,0.381069076677228,ES
46,1,-0.0999999921250775,ES
47,1,0.857626185603604,ES
48,1,0.945668619760299,ES
49,1,0.166283676312724,ES
50,1,0.566675831802477,ES
51,1,-5.97847135936071e-06,ES
52,1,0.150032557566363,ES
53,1,0.0499999963868011,ES
54,1,-0.0333349059065599,ES
55,1,-1.13417863393089e-06,ES
56,1,0.616673350783972,ES
57,1,0.0667327909721322,ES
58,1,0.0333398670488012,ES
59,1,0.0501148644428425,ES
60,1,0.0166677223043958,ES
61,1,-0.0170511714270341,ES
62,1,0.0166633664417144,ES
63,1,0.716675880976561,ES
64,1,0.283156900456688,ES
65,1,0.0666666636817429,ES
66,1,0.30693551148307,ES
1,1,1.00347611672942,EE
2,1,0.503380796131823,EE
3,1,0.784110151014048,EE
4,1,0.74031698022684,EE
5,1,0.817733151501877,EE
6,1,0.976534693638727,EE
7,1,0.630924546018633,EE
8,1,0.605993375016081,EE
9,1,0.870004424276976,EE
10,1,0.741376328270935,EE
11,1,0.594332278442743,EE
12,1,0.591715581187593,EE
13,1,0.693772809273375,EE
14,1,0.79179639845285,EE
15,1,0.600390938279169,EE
16,1,0.786505369877945,EE
17,1,0.481088023064883,EE
18,1,0.74473863217357,EE
19,1,0.759815137965591,EE
20,1,1.2793908940432,EE
21,1,0.882302378878356,EE
22,1,0.841564673802614,EE
23,1,0.155332982682209,EE
24,1,0.915000330684516,EE
25,1,0.575198301229049,EE
26,1,0.671140744244928,EE
27,1,0.592281236740885,EE
28,1,-0.728381614765446,EE
29,1,0.731241527746482,EE
