subject,exp_num,RT,S1,S2
1,5,1839.5,0.215909090909091,0.0795454545454545
2,5,1112,0.0340909090909091,0.215909090909091
3,5,1225,0.170454545454545,0.0227272727272727
4,5,1445,0.0227272727272727,0.0795454545454545
5,5,1181,0.0340909090909091,0.204545454545455
6,5,1026.5,0.125,0.0681818181818182
7,5,921.5,0.113636363636364,0.0340909090909091
8,5,1393.5,0.136363636363636,0.0340909090909091
9,5,2199,0.0795454545454545,0.0113636363636364
10,5,1341.5,0.136363636363636,0.0227272727272727
11,5,1369.5,0.102272727272727,0.0795454545454545
12,5,1670.5,0.102272727272727,0.181818181818182
13,5,1083.5,0.181818181818182,0.0454545454545455
14,5,2354,0.0909090909090909,0.0795454545454545
15,5,1284,0.261363636363636,0.0454545454545455
16,5,1549,0.147727272727273,0.0681818181818182
17,5,1001,0.136363636363636,0.0340909090909091
18,5,854.5,0.0795454545454545,0.125
19,5,699,0.340909090909091,0.0113636363636364
20,5,1249.5,0.181818181818182,0.0454545454545455
21,5,1272,0.193181818181818,0.0681818181818182
22,5,1704.5,0.170454545454545,0.0795454545454545
23,5,687.5,0.136363636363636,0.0340909090909091
24,5,1717.5,0.0795454545454545,0.0795454545454545
25,5,1932.5,0.0909090909090909,0.159090909090909
26,5,1535.5,0.215909090909091,0.0454545454545455
27,5,1326,0.0113636363636364,0.193181818181818
28,5,787,0.0340909090909091,0.0340909090909091
29,5,874.5,0.159090909090909,0.0568181818181818
30,5,2109,0.170454545454545,0.0227272727272727
31,5,1805.5,0.193181818181818,0.0454545454545455
32,5,1164,0.0227272727272727,0.181818181818182
33,5,1208,0.0909090909090909,0.102272727272727
34,5,909,0.284090909090909,0.0227272727272727
35,5,1668,0.261363636363636,0.0113636363636364
36,5,1060.5,0.181818181818182,0.0340909090909091
37,5,1527,0.306818181818182,0
38,5,2857,0.420454545454545,0
39,5,1803.5,0.136363636363636,0.0340909090909091
40,5,1645,0.125,0.0795454545454545
41,5,1448.5,0.0909090909090909,0.147727272727273
42,5,816.5,0.125,0.0909090909090909
43,5,1389,0.261363636363636,0.0113636363636364
44,5,1399,0.181818181818182,0.0340909090909091
45,5,1064,0.0795454545454545,0.113636363636364
46,5,2185.5,0.113636363636364,0.0795454545454545
47,5,1137.5,0.204545454545455,0.0568181818181818
48,5,1252,0.204545454545455,0.0681818181818182
49,5,1218.5,0.159090909090909,0.0795454545454545
50,5,1747,0.102272727272727,0.0909090909090909
51,5,1315.5,0.306818181818182,0.0454545454545455
52,5,2331.5,0.193181818181818,0.0454545454545455
53,5,1199,0.125,0.102272727272727
54,5,1520.5,0.193181818181818,0
55,5,1060.5,0.147727272727273,0.113636363636364
56,5,1159,0.0340909090909091,0.170454545454545
57,5,2613.5,0.136363636363636,0.0681818181818182
58,5,1725.5,0.0227272727272727,0.159090909090909
59,5,1007.5,0.136363636363636,0.113636363636364
60,5,1993.5,0.159090909090909,0.102272727272727
61,5,1192,0.159090909090909,0.0113636363636364
62,5,1424.5,0.102272727272727,0.0681818181818182
63,5,1274,0.159090909090909,0.0909090909090909
64,5,1620,0.193181818181818,0.0227272727272727
65,5,1351.5,0.0795454545454545,0.0909090909090909
66,5,1210.5,0.159090909090909,0.0454545454545455
67,5,2453,0.147727272727273,0.0795454545454545
68,5,1911,0.0113636363636364,0.170454545454545
69,5,1882.5,0.193181818181818,0
70,5,1464,0.0681818181818182,0.170454545454545
71,5,2197,0.0454545454545455,0.181818181818182
72,6,1320.5,0.107954545454545,0.130681818181818
73,6,1439,0.198863636363636,0.0454545454545455
74,6,1148,0.170454545454545,0.0909090909090909
75,6,1195,0.147727272727273,0.0965909090909091
76,6,784.5,0.193181818181818,0.0397727272727273
77,6,971.5,0.0852272727272727,0.210227272727273
78,6,1192,0.159090909090909,0.0909090909090909
79,6,1220.5,0.0965909090909091,0.0738636363636364
80,6,1267,0.125,0.0909090909090909
81,6,1980.5,0.0795454545454545,0.119318181818182
82,6,1724.5,0.102272727272727,0.0965909090909091
83,6,1280,0.164772727272727,0.113636363636364
84,6,840,0.0909090909090909,0.0454545454545455
85,6,1447.5,0.153409090909091,0.0909090909090909
86,6,1109,0.221590909090909,0.0397727272727273
87,6,3206,0.00568181818181818,0.215909090909091
88,6,1536.5,0.0568181818181818,0.181818181818182
89,6,1341.5,0.0511363636363636,0.215909090909091
90,6,1127.5,0.119318181818182,0.0909090909090909
91,6,1103.5,0.181818181818182,0.0170454545454545
