subject,exp_num,slope,modality
1,1,0.421790901795542,1
2,1,0.900027700195177,1
3,1,0.412962683533005,1
4,1,0.666666660145264,1
5,1,0.833495126880899,1
6,1,0.999997338210026,1
7,1,0.833332225601069,1
8,1,0.722273333325708,1
9,1,1.41666492187719,1
10,1,0.0897380700286106,1
11,1,0.390945714196811,1
12,1,0.0146264877971121,1
13,1,0.142894243848589,1
14,1,0.0122529736000295,1
15,1,0.434717906091374,1
16,1,0.391795288154189,1
17,1,0.0167022470538213,1
18,1,0.260761930889593,1
19,1,0.114545209294113,1
20,1,0.392387316332577,1
21,1,0.816277938203563,1
22,1,0.982860662587913,1
23,1,0.759409340463256,1
24,1,1.02196831418648,1
25,1,0.0129129116430071,1
26,1,0.242259939014677,1
27,1,0.444318012121562,1
28,1,0.016028439911018,1
29,1,0.838284712335927,1
30,1,0.539172288834468,1
31,1,0.0170676290305637,1
32,1,0.0158946765779969,1
33,1,1.15798594231986,1
34,1,0.431990629369229,1
35,1,0.327072757971982,1
36,1,0.417387930133156,1
37,1,0.691020920460241,1
38,1,0.662677830496112,1
39,1,0.421252545073199,1
40,1,0.455213362572794,1
41,1,0.383174435025532,1
42,1,0.289955856487133,1
43,1,0.516107218712827,1
44,1,0.76356165886836,1
45,1,0.592177179876063,1
46,1,0.888539914504248,1
47,1,0.539136043599956,1
48,1,0.264806812196621,1
49,1,0.833330921456834,1
50,1,0.8912931934128,1
51,1,0.726761878592699,1
52,1,0.0172162467504059,1
53,1,0.442841691077319,1
54,1,0.629455646296802,1
55,1,0.917385486309609,1
56,1,0.733906431979046,1
57,1,1.16921386329438,1
58,1,0.825013323600228,1
59,1,0.568748060268117,1
60,1,0.0872975248071222,1
61,1,0.992939529377906,1
62,1,0.655093501915774,1
63,1,0.775458455358393,1
64,1,1.15260802911223,1
65,1,0.0168680920518252,1
66,1,0.642490925833711,1
67,1,0.490462678723786,1
68,1,0.166666666666738,1
69,1,0.463907797869727,1
70,1,0.423715934713807,1
71,1,1.16210103709867,1
72,1,1.42336432909822,1
73,1,0.805646350912284,1
74,1,0.833333314545508,1
75,1,0.532186135063229,1
76,1,0.0186250089767511,1
1,1,0.238488947900911,2
2,1,0.0938210524030363,2
3,1,0.27621453289684,2
4,1,-0.0263436161175579,2
5,1,0.307922309552122,2
6,1,-0.0460363710021595,2
7,1,0.0145729948800576,2
8,1,0.108092228781431,2
9,1,0.0186061203594105,2
10,1,0.0767266175283507,2
11,1,0.248067495910908,2
12,1,0.112080512707882,2
13,1,0.0410820815741317,2
14,1,-0.55743671100985,2
15,1,0.394516412337183,2
16,1,0.569747413802937,2
17,1,-0.0133471442344391,2
18,1,0.000950418301022471,2
19,1,0.396759057261475,2
20,1,0.182906059750416,2
21,1,0.077428846094532,2
22,1,-0.0498754706658398,2
23,1,0.0279164201688695,2
24,1,0.0863437606269998,2
25,1,-0.0343021519475825,2
26,1,0.884202903066014,2
27,1,0.0721612012605814,2
28,1,0.0665611497916606,2
29,1,0.252105135230845,2
30,1,0.534126931644664,2
31,1,0.261937766598716,2
32,1,0.0231986244750378,2
33,1,0.0597704277890373,2
34,1,0.0863437606269998,2
35,1,-0.0343021519475825,2
36,1,0.116826987557646,2
37,1,0.655000937951813,2
38,1,0.00579405556078863,2
39,1,-0.0187677657109106,2
40,1,0.0819445759120506,2
41,1,-0.352895930605495,2
42,1,0.592274510821106,2
43,1,0.279831878548895,2
44,1,-1.95137261422383e-07,2
45,1,1.04977110109254,2
46,1,0.129118777645131,2
47,1,1.6414039695601,2
48,1,0.303863998613788,2
49,1,-0.0324030848403263,2
50,1,0.0226776528703185,2
51,1,0.616780273017209,2
52,1,0.0598714720573173,2
53,1,-0.151444450248524,2
54,1,0.382493626127173,2
55,1,0.0565682512328369,2
56,1,0.794808087495666,2
57,1,0.0153549880940399,2
58,1,0.706603289934399,2
59,1,0.152162038112942,2
60,1,-0.0343021519475825,2
61,1,1.63177527377413,2
62,1,0.00475587201329577,2
63,1,1.22131445599755,2
64,1,-0.218545553562224,2
65,1,0.0188488581917271,2
66,1,0.194257840129682,2
67,1,0.0676899741437867,2
68,1,-0.0343021519475825,2
69,1,0.0657757542462823,2
70,1,0.51089857536385,2
71,1,0.202338159498711,2
72,1,-0.0652335666985338,2
73,1,-0.00574211802537693,2
74,1,0.0819445759120506,2
75,1,0.104772150630542,2
76,1,-0.0534001246399228,2
1,1,0.608333333333333,3
2,1,0.9,3
3,1,0.291666666666667,3
4,1,-0.0416666666666665,3
5,1,0.275,3
6,1,0.15,3
7,1,0.283333333333333,3
8,1,0.266666666666666,3
9,1,0.716666666666666,3
10,1,0.283333333333333,3
11,1,-0.0499999999999997,3
12,1,9.17306727455841e-17,3
13,1,-0.0749999999999997,3
14,1,0.00833333333333358,3
15,1,0.216666666666667,3
16,1,0.666666666666666,3
17,1,0.0750000000000002,3
18,1,9.17306727455841e-17,3
19,1,-0.3,3
20,1,0.6,3
21,1,0.325,3
22,1,9.17306727455841e-17,3
23,1,9.17306727455841e-17,3
24,1,-0.1,3
25,1,-0.0666666666666664,3
26,1,0.441666666666666,3
27,1,-0.00833333333333331,3
28,1,9.17306727455841e-17,3
29,1,0.316666666666667,3
30,1,0.566666666666666,3
31,1,-0.183333333333333,3
32,1,-0.125,3
33,1,0.358333333333333,3
34,1,0.283333333333333,3
35,1,0,3
36,1,0.691666666666666,3
37,1,1.13333333333333,3
38,1,-0.0416666666666663,3
39,1,0.508333333333333,3
40,1,0.591666666666666,3
41,1,0.441666666666666,3
42,1,0.55,3
43,1,0.55,3
44,1,1,3
45,1,0.874999999999999,3
46,1,-0.00833333333333321,3
47,1,1.00833333333333,3
48,1,-0.283333333333333,3
49,1,0.308333333333333,3
50,1,0.2,3
51,1,0.949999999999999,3
52,1,-0.0666666666666665,3
53,1,0.75,3
54,1,0.6,3
